sp_name,guild,guild_no,guild_richness,guild_no_prey,guild_no_preds,terr,aqu,sp_no_prey,sp_no_preds,sp_long_chain,sp_ntp
1,terrestrial detritus,1,1,0,4,1,0,0,2,0.0,1.0
2,land plants,2,8,0,4,1,0,0,1,0.0,1.0
3,land plants,2,8,0,4,1,0,0,3,0.0,1.0
4,land plants,2,8,0,4,1,0,0,2,0.0,1.0
5,land plants,2,8,0,4,1,0,0,3,0.0,1.0
6,land plants,2,8,0,4,1,0,0,1,0.0,1.0
7,land plants,2,8,0,4,1,0,0,1,0.0,1.0
8,land plants,2,8,0,4,1,0,0,2,0.0,1.0
9,land plants,2,8,0,4,1,0,0,1,0.0,1.0
10,heterotrophic microbes,3,1,2,7,1,0,1,5,1.0,2.0
11,terrestrial fungi,4,1,10,7,1,0,4,2,1.0,2.5
12,terrestrial microbivores,5,1,3,8,1,0,1,2,1.0,2.0
13,terrestrial detritivores,6,2,4,8,1,0,2,5,1.0,2.0
14,terrestrial detritivores,6,2,4,8,1,0,1,1,1.0,2.0
15,mites,7,2,12,8,1,0,1,4,1.0,2.0
16,mites,7,2,12,8,1,0,12,3,1.0,2.4
17,small terrestrial arthropod predators,8,3,9,8,1,0,1,5,1.0,2.0
18,small terrestrial arthropod predators,8,3,9,8,1,0,5,4,2.0,3.4347826086956523
19,small terrestrial arthropod predators,8,3,9,8,1,0,6,4,3.0,4.272727272727273
20,large terrestrial arthropod predators,9,5,13,5,1,0,3,1,3.0,3.689655172413793
21,large terrestrial arthropod predators,9,5,13,5,1,0,4,1,3.0,4.333333333333334
22,large terrestrial arthropod predators,9,5,13,5,1,0,3,0,4.0,4.714285714285714
23,large terrestrial arthropod predators,9,5,13,5,1,0,7,2,3.0,4.304347826086957
24,large terrestrial arthropod predators,9,5,13,5,1,0,5,1,3.0,4.161290322580645
25,aquatic detritus,10,1,0,5,0,1,0,3,0.0,1.0
26,aquatic heterotroph microbes,11,1,2,6,0,1,1,4,1.0,2.0
27,planktonic algae,12,1,0,6,0,1,0,4,0.0,1.0
28,benthic algae,13,1,0,10,1,1,0,5,0.0,1.0
29,macrophytic algae,14,1,0,4,0,1,0,2,0.0,1.0
30,aquatic fungi,15,1,5,4,0,1,5,4,1.0,2.5
31,nematodes,16,1,12,8,1,1,4,4,1.0,2.0
32,swimming filter feeders,17,2,2,2,0,1,1,1,1.0,2.0
33,swimming filter feeders,17,2,2,2,0,1,2,1,1.0,2.0
34,swimming scrapers,18,1,5,3,0,1,3,2,2.0,2.6666666666666665
35,arthropod omnivores,19,2,13,3,0,1,2,2,2.0,2.8
36,arthropod omnivores,19,2,13,3,0,1,13,2,2.0,3.28125
37,benthic predators,20,1,4,2,0,1,4,1,2.0,3.4117647058823533
