sp_name,guild,guild_no,guild_richness,guild_no_prey,guild_no_preds,terr,aqu,sp_no_prey,sp_no_preds
1,terrestrial detritus,1,1,0,4,1,0,0,3
2,land plants,2,8,0,4,1,0,0,2
3,land plants,2,8,0,4,1,0,0,3
4,land plants,2,8,0,4,1,0,0,2
5,land plants,2,8,0,4,1,0,0,2
6,land plants,2,8,0,4,1,0,0,2
7,land plants,2,8,0,4,1,0,0,2
8,land plants,2,8,0,4,1,0,0,3
9,land plants,2,8,0,4,1,0,0,3
10,heterotrophic microbes,3,1,2,7,1,0,2,4
11,terrestrial fungi,4,1,10,7,1,0,1,4
12,terrestrial microbivores,5,1,3,8,1,0,1,4
13,terrestrial detritivores,6,2,4,8,1,0,2,6
14,terrestrial detritivores,6,2,4,8,1,0,4,4
15,mites,7,2,12,8,1,0,9,3
16,mites,7,2,12,8,1,0,12,2
17,small terrestrial arthropod predators,8,3,9,8,1,0,8,4
18,small terrestrial arthropod predators,8,3,9,8,1,0,9,3
19,small terrestrial arthropod predators,8,3,9,8,1,0,5,4
20,large terrestrial arthropod predators,9,5,13,5,1,0,3,1
21,large terrestrial arthropod predators,9,5,13,5,1,0,3,5
22,large terrestrial arthropod predators,9,5,13,5,1,0,3,3
23,large terrestrial arthropod predators,9,5,13,5,1,0,7,1
24,large terrestrial arthropod predators,9,5,13,5,1,0,3,0
25,aquatic detritus,10,1,0,5,0,1,0,3
26,aquatic heterotroph microbes,11,1,2,6,0,1,1,3
27,planktonic algae,12,1,0,6,0,1,0,4
28,benthic algae,13,1,0,10,1,1,0,6
29,macrophytic algae,14,1,0,4,0,1,0,1
30,aquatic fungi,15,1,5,4,0,1,1,2
31,nematodes,16,1,12,8,1,1,4,5
32,swimming filter feeders,17,2,2,2,0,1,1,1
33,swimming filter feeders,17,2,2,2,0,1,1,1
34,swimming scrapers,18,1,5,3,0,1,4,3
35,arthropod omnivores,19,2,13,3,0,1,4,2
36,arthropod omnivores,19,2,13,3,0,1,11,1
37,benthic predators,20,1,4,2,0,1,4,1
