Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,1,3,2.0,1.0
10,10,10,1,3,2.0,1.0
11,11,11,3,5,2.6666666666666665,2.0
12,12,12,3,5,2.0,1.0
13,13,13,1,3,2.0,1.0
14,14,14,2,3,3.25,3.0
15,15,15,1,2,2.0,1.0
16,16,16,1,1,2.0,1.0
17,17,17,3,1,3.142857142857143,3.0
18,18,18,10,2,2.7142857142857144,1.0
19,19,19,2,2,2.5,1.0
20,20,20,1,0,3.0,2.0
21,21,21,8,2,3.5238095238095237,2.0
22,22,22,1,2,4.25,4.0
23,23,23,10,2,2.7142857142857144,1.0
24,24,24,2,2,2.0,1.0
25,25,25,2,2,3.0,2.0
26,26,26,3,1,4.166666666666666,3.0
27,27,27,6,1,3.7777777777777777,2.0
28,28,28,5,1,3.0,3.0
29,29,29,6,0,3.891891891891892,3.0
30,30,30,2,0,4.0,4.0
