Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,2,0,2.0,1.0
13,13,13,1,2,2.0,1.0
14,14,14,1,0,3.0,2.0
15,15,15,1,3,2.0,1.0
16,16,16,2,4,3.5,2.0
17,17,17,3,2,2.3333333333333335,2.0
18,18,18,3,3,2.5,1.0
19,19,19,3,3,3.2,3.0
20,20,20,2,4,3.5,2.0
21,21,21,1,3,4.0,3.0
22,22,22,3,3,3.4,3.0
23,23,23,5,1,3.7777777777777777,4.0
24,24,24,5,1,3.7777777777777777,4.0
25,25,25,2,1,2.0,1.0
26,26,26,7,1,4.212121212121212,4.0
27,27,27,2,2,2.6666666666666665,2.0
28,28,28,1,0,4.25,4.0
29,29,29,2,0,3.0,3.0
30,30,30,10,0,3.5,4.0
