Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,3,1.0,0.0
13,13,13,0,2,1.0,0.0
14,14,14,0,1,1.0,0.0
15,15,15,0,1,1.0,0.0
16,16,16,0,1,1.0,0.0
17,17,17,2,1,2.0,1.0
18,18,18,1,2,2.0,1.0
19,19,19,1,1,2.0,1.0
20,20,20,2,4,2.0,1.0
21,21,21,4,5,3.0,2.0
22,22,22,1,2,3.5,3.0
23,23,23,3,1,3.142857142857143,2.0
24,24,24,7,0,3.3076923076923075,3.0
25,25,25,3,0,2.3333333333333335,2.0
26,26,26,3,0,2.0,1.0
27,27,27,5,0,2.888888888888889,2.0
28,28,28,9,0,3.1875,2.0
29,29,29,2,0,2.0,1.0
30,30,30,7,0,2.375,2.0
