Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,1,3,2.0,1.0
8,8,8,2,4,2.5,1.0
9,9,9,1,6,2.0,1.0
10,10,10,1,2,3.0,2.0
11,11,11,2,2,4.5,3.0
12,12,12,1,2,2.0,1.0
13,13,13,2,4,3.0,2.0
14,14,14,1,4,3.0,2.0
15,15,15,3,4,4.4,3.0
16,16,16,1,4,3.0,2.0
17,17,17,4,4,2.5,1.0
18,18,18,2,4,2.5,2.0
19,19,19,3,4,3.0,3.0
20,20,20,3,4,2.6666666666666665,2.0
21,21,21,2,4,2.5,2.0
22,22,22,6,3,3.6153846153846154,2.0
23,23,23,6,2,3.9,2.0
24,24,24,10,2,3.76,3.0
25,25,25,10,2,3.888888888888889,2.0
26,26,26,2,2,3.5,3.0
27,27,27,1,1,3.0,2.0
28,28,28,10,0,3.857142857142857,2.0
29,29,29,4,0,3.8181818181818183,3.0
30,30,30,3,0,4.076923076923077,3.0
