Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,1,2,2.0,1.0
10,10,10,2,4,3.5,2.0
11,11,11,2,5,2.5,2.0
12,12,12,2,6,3.0,3.0
13,13,13,1,7,4.0,4.0
14,14,14,3,7,2.75,3.0
15,15,15,2,1,2.0,1.0
16,16,16,3,1,4.125,4.0
17,17,17,4,2,3.0,3.0
18,18,18,2,2,2.0,1.0
19,19,19,6,2,3.666666666666667,3.0
20,20,20,2,2,4.166666666666666,4.0
21,21,21,6,2,3.666666666666667,3.0
22,22,22,1,2,4.0,4.0
23,23,23,1,1,4.0,3.0
24,24,24,9,1,3.9655172413793105,3.0
25,25,25,2,1,4.166666666666666,4.0
26,26,26,5,2,3.8181818181818183,3.0
27,27,27,1,2,4.0,4.0
28,28,28,15,2,4.17741935483871,3.0
29,29,29,2,1,4.3076923076923075,4.0
30,30,30,2,0,4.166666666666666,4.0
