Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,7,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,1,4,2.0,1.0
13,13,13,1,2,2.0,1.0
14,14,14,1,1,2.0,1.0
15,15,15,2,0,2.5,2.0
16,16,16,1,1,3.0,2.0
17,17,17,4,4,3.166666666666667,3.0
18,18,18,1,3,2.0,1.0
19,19,19,2,4,2.5,2.0
20,20,20,1,4,3.0,2.0
21,21,21,3,3,3.2,4.0
22,22,22,4,3,3.0,3.0
23,23,23,1,2,2.0,1.0
24,24,24,1,1,2.0,1.0
25,25,25,4,0,3.0,3.0
26,26,26,12,1,3.3636363636363633,3.0
27,27,27,6,1,2.5,2.0
28,28,28,10,1,3.45,3.0
29,29,29,5,1,3.85,3.0
30,30,30,6,1,3.5384615384615383,4.0
