Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,8,1.0,0.0
6,6,6,0,9,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,1,2,2.0,1.0
10,10,10,6,3,2.6666666666666665,1.0
11,11,11,2,5,2.0,1.0
12,12,12,3,9,2.8333333333333335,2.0
13,13,13,3,3,3.0,3.0
14,14,14,11,3,3.8076923076923075,4.0
15,15,15,4,3,2.8333333333333335,3.0
16,16,16,5,3,3.3636363636363633,3.0
17,17,17,5,3,2.875,3.0
18,18,18,3,2,2.0,1.0
19,19,19,4,2,2.8333333333333335,3.0
20,20,20,3,2,4.071428571428571,4.0
21,21,21,2,1,3.25,3.0
22,22,22,1,1,4.0,4.0
23,23,23,5,1,2.875,3.0
24,24,24,4,1,3.7199999999999998,4.0
25,25,25,5,2,3.642857142857143,4.0
26,26,26,10,1,2.7333333333333334,1.0
27,27,27,2,0,3.571428571428571,3.0
28,28,28,3,0,3.0,3.0
29,29,29,1,0,2.0,1.0
30,30,30,4,0,4.1923076923076925,4.0
