Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,3,4,2.5,1.0
7,7,7,3,9,2.5,1.0
8,8,8,1,10,3.0,2.0
9,9,9,3,9,2.5,1.0
10,10,10,3,7,3.333333333333333,2.0
11,11,11,2,6,3.5,2.0
12,12,12,1,6,3.0,2.0
13,13,13,1,4,3.0,2.0
14,14,14,4,4,3.7142857142857144,3.0
15,15,15,9,2,3.7058823529411766,2.0
16,16,16,3,1,3.6,3.0
17,17,17,1,1,4.0,3.0
18,18,18,10,1,3.6315789473684212,2.0
19,19,19,1,1,3.0,2.0
20,20,20,6,1,4.0,3.0
21,21,21,2,1,3.5,2.0
22,22,22,2,4,3.5,2.0
23,23,23,10,4,3.2941176470588234,1.0
24,24,24,2,2,3.4,2.0
25,25,25,5,2,3.333333333333333,2.0
26,26,26,2,2,3.5,2.0
27,27,27,12,2,3.764705882352941,2.0
28,28,28,2,2,3.4,2.0
29,29,29,10,1,3.67741935483871,3.0
30,30,30,10,1,3.666666666666667,2.0
