Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,3,4,2.5,1.0
9,9,9,2,6,2.0,1.0
10,10,10,2,6,3.5,2.0
11,11,11,1,4,3.0,2.0
12,12,12,2,2,3.333333333333333,3.0
13,13,13,4,4,3.428571428571429,2.0
14,14,14,4,6,3.909090909090909,3.0
15,15,15,5,3,3.333333333333333,2.0
16,16,16,12,2,4.228571428571429,3.0
17,17,17,1,2,4.25,4.0
18,18,18,1,2,4.333333333333334,4.0
19,19,19,1,2,4.25,4.0
20,20,20,3,3,3.75,3.0
21,21,21,2,4,3.5,2.0
22,22,22,2,4,3.5,2.0
23,23,23,4,4,3.875,3.0
24,24,24,7,2,3.090909090909091,1.0
25,25,25,22,2,4.125,2.0
26,26,26,5,2,3.583333333333333,3.0
27,27,27,5,2,4.0,4.0
28,28,28,1,2,3.0,2.0
29,29,29,2,2,3.666666666666667,3.0
30,30,30,4,2,4.5,4.0
