Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,8,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,2,4,2.5,1.0
7,7,7,1,3,3.0,2.0
8,8,8,3,3,2.3333333333333335,1.0
9,9,9,1,7,4.0,3.0
10,10,10,3,12,4.0,4.0
11,11,11,3,8,4.0,4.0
12,12,12,4,7,4.166666666666666,4.0
13,13,13,2,7,3.333333333333333,2.0
14,14,14,3,8,4.0,4.0
15,15,15,1,5,4.5,5.0
16,16,16,7,4,4.25,3.0
17,17,17,3,4,4.0,5.0
18,18,18,2,4,4.5,5.0
19,19,19,10,2,4.5,4.0
20,20,20,5,2,4.6,3.0
21,21,21,3,1,4.333333333333334,3.0
22,22,22,1,0,2.0,1.0
23,23,23,4,0,2.75,1.0
24,24,24,4,0,5.0,4.0
25,25,25,3,0,4.0,4.0
26,26,26,10,0,4.541666666666666,3.0
27,27,27,5,0,4.4,3.0
28,28,28,13,0,4.333333333333334,2.0
29,29,29,5,0,4.4,3.0
30,30,30,1,0,3.0,2.0
