Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,1,3,2.0,1.0
12,12,12,2,3,2.5,2.0
13,13,13,2,4,2.0,1.0
14,14,14,1,7,2.0,1.0
15,15,15,2,3,2.5,2.0
16,16,16,1,3,2.0,1.0
17,17,17,2,3,2.5,2.0
18,18,18,5,2,2.6666666666666665,2.0
19,19,19,8,0,2.909090909090909,3.0
20,20,20,2,0,3.0,3.0
21,21,21,4,0,2.6,2.0
22,22,22,2,0,2.0,1.0
23,23,23,2,0,2.5,2.0
24,24,24,13,1,2.9,3.0
25,25,25,4,1,2.6,2.0
26,26,26,3,1,3.0,3.0
27,27,27,6,1,2.8,3.0
28,28,28,4,0,3.6296296296296298,4.0
29,29,29,3,0,2.0,1.0
30,30,30,3,0,2.3333333333333335,2.0
