Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,1,5,2.0,1.0
11,11,11,2,2,2.0,1.0
12,12,12,2,4,2.0,1.0
13,13,13,2,4,2.5,2.0
14,14,14,1,4,2.0,1.0
15,15,15,2,4,2.0,1.0
16,16,16,2,3,2.0,1.0
17,17,17,2,3,2.5,2.0
18,18,18,7,3,3.75,3.0
19,19,19,1,3,2.0,1.0
20,20,20,2,3,3.25,3.0
21,21,21,3,3,2.3333333333333335,2.0
22,22,22,3,3,2.3333333333333335,2.0
23,23,23,2,2,2.0,1.0
24,24,24,4,0,2.0,1.0
25,25,25,9,0,2.6666666666666665,2.0
26,26,26,11,0,3.571428571428571,3.0
27,27,27,4,0,3.111111111111111,3.0
28,28,28,3,0,3.2,3.0
29,29,29,17,0,3.394736842105263,2.0
30,30,30,2,0,3.0,2.0
