Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,1,2,2.0,1.0
9,9,9,1,3,3.0,2.0
10,10,10,1,4,2.0,1.0
11,11,11,1,6,3.0,2.0
12,12,12,3,6,3.333333333333333,2.0
13,13,13,1,6,4.0,3.0
14,14,14,4,7,4.5,3.0
15,15,15,2,7,5.5,4.0
16,16,16,5,5,4.5,4.0
17,17,17,1,3,2.0,1.0
18,18,18,3,4,4.25,5.0
19,19,19,7,4,4.428571428571429,2.0
20,20,20,4,4,4.0,3.0
21,21,21,2,1,4.0,5.0
22,22,22,2,1,2.0,1.0
23,23,23,8,1,4.222222222222222,2.0
24,24,24,4,1,4.0,3.0
25,25,25,2,1,4.0,3.0
26,26,26,9,1,3.5384615384615383,3.0
27,27,27,6,0,3.428571428571429,4.0
28,28,28,3,0,4.666666666666666,3.0
29,29,29,6,0,4.166666666666666,2.0
30,30,30,12,0,3.6799999999999997,3.0
