trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.4864864864864865,0.0,1.0,0.4864864864864865,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.75,18.0,2.5,0.75,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.75,9.0,2.5,0.75,9.0
5,5,terrestrial microbivores,1,3,1,2.75,2.0,18.0,2.5714285714285716,2.75,18.0,2.5714285714285716
6,6,terrestrial detritivores,1,2,1,2.0,1.0,18.0,9.0,2.3,18.0,6.0
7,7,terrestrial detritivores,1,4,1,2.6,2.0,18.0,3.0,2.3,18.0,6.0
8,8,mites,1,1,2,3.5,3.0,2.5714285714285716,1.8,3.178571428571429,2.0357142857142856,2.185714285714286
9,9,mites,1,5,3,2.857142857142857,2.0,1.5,2.5714285714285716,3.178571428571429,2.0357142857142856,2.185714285714286
10,10,small terrestrial arthropod predators,1,1,2,2.0,1.0,18.0,0.0,3.4166666666666665,7.666666666666667,0.775
11,11,small terrestrial arthropod predators,1,3,5,4.25,3.0,3.0,1.125,3.4166666666666665,7.666666666666667,0.775
12,12,small terrestrial arthropod predators,1,2,2,4.0,3.0,2.0,1.2,3.4166666666666665,7.666666666666667,0.775
13,13,large terrestrial arthropod predators,1,13,1,4.424242424242424,2.0,0.0,0.75,4.788181818181817,7.2,0.757736842105263
14,14,large terrestrial arthropod predators,1,1,2,4.5,4.0,4.5,1.125,4.788181818181817,7.2,0.757736842105263
15,15,large terrestrial arthropod predators,1,4,2,4.75,3.0,18.0,0.72,4.788181818181817,7.2,0.757736842105263
16,16,large terrestrial arthropod predators,1,2,2,5.6,5.0,9.0,0.47368421052631576,4.788181818181817,7.2,0.757736842105263
17,17,large terrestrial arthropod predators,1,1,2,4.666666666666666,4.0,4.5,0.72,4.788181818181817,7.2,0.757736842105263
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,3,3,2.75,2.0,1.125,3.6,2.75,1.125,3.6
