trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
2,2,land plants,1,0,4,1.0,0.0,0.75,0.0,1.0,0.75,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.9473684210526315,18.0,2.5,0.9473684210526315,18.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,0.9473684210526315,9.0,2.5,0.9473684210526315,9.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,2.5714285714285716,18.0,2.0,2.5714285714285716,18.0
6,6,terrestrial detritivores,1,1,2,3.0,2.0,2.0,3.6,2.8,1.6923076923076923,3.3
7,7,terrestrial detritivores,1,4,2,2.6,2.0,1.3846153846153846,3.0,2.8,1.6923076923076923,3.3
8,8,mites,1,1,3,2.0,1.0,2.5714285714285716,18.0,2.3,1.9285714285714288,10.5
9,9,mites,1,4,3,2.6,2.0,1.2857142857142858,3.0,2.3,1.9285714285714288,10.5
10,10,small terrestrial arthropod predators,1,3,0,3.833333333333333,3.0,0.0,1.125,3.0555555555555554,1.2857142857142858,0.875
11,11,small terrestrial arthropod predators,1,1,6,2.0,1.0,2.5714285714285716,0.0,3.0555555555555554,1.2857142857142858,0.875
12,12,small terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,1.2857142857142858,1.5,3.0555555555555554,1.2857142857142858,0.875
13,13,large terrestrial arthropod predators,1,7,3,3.8461538461538463,3.0,2.5714285714285716,0.6923076923076923,4.079458041958042,2.2842857142857143,0.6093982630272954
14,14,large terrestrial arthropod predators,1,7,1,4.1875,3.0,2.25,0.75,4.079458041958042,2.2842857142857143,0.6093982630272954
15,15,large terrestrial arthropod predators,1,6,4,4.363636363636363,4.0,3.6,0.5806451612903226,4.079458041958042,2.2842857142857143,0.6093982630272954
16,16,large terrestrial arthropod predators,1,1,2,4.0,4.0,3.0,0.46153846153846156,4.079458041958042,2.2842857142857143,0.6093982630272954
17,17,large terrestrial arthropod predators,1,6,1,4.0,4.0,0.0,0.5625,4.079458041958042,2.2842857142857143,0.6093982630272954
18,18,benthic algae,1,0,3,1.0,0.0,1.0,0.0,1.0,1.0,0.0
19,19,nematodes,1,2,0,2.5,2.0,0.0,4.5,2.5,0.0,4.5
