trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.72,0.0,1.0,0.72,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.75,18.0,2.0,0.75,18.0
5,5,terrestrial microbivores,1,3,4,2.6666666666666665,2.0,1.3846153846153846,2.5714285714285716,2.6666666666666665,1.3846153846153846,2.5714285714285716
6,6,terrestrial detritivores,1,1,5,2.0,1.0,1.6363636363636365,18.0,2.0,1.5104895104895104,18.0
7,7,terrestrial detritivores,1,1,4,2.0,1.0,1.3846153846153846,18.0,2.0,1.5104895104895104,18.0
8,8,mites,1,5,5,2.8,2.0,1.6363636363636365,2.5714285714285716,3.4,1.5681818181818183,2.7857142857142856
9,9,mites,1,1,5,4.0,3.0,1.5,3.0,3.4,1.5681818181818183,2.7857142857142856
10,10,small terrestrial arthropod predators,1,4,7,3.7,2.0,2.25,0.782608695652174,3.759649122807018,1.8954545454545455,0.927536231884058
11,11,small terrestrial arthropod predators,1,9,5,3.7894736842105265,2.0,1.6363636363636365,1.0,3.759649122807018,1.8954545454545455,0.927536231884058
12,12,small terrestrial arthropod predators,1,9,5,3.7894736842105265,2.0,1.8,1.0,3.759649122807018,1.8954545454545455,0.927536231884058
13,13,large terrestrial arthropod predators,1,1,2,4.0,3.0,4.5,0.5625,4.24060606060606,6.9,0.6070945945945946
14,14,large terrestrial arthropod predators,1,13,3,4.151515151515151,2.0,9.0,0.75,4.24060606060606,6.9,0.6070945945945946
15,15,large terrestrial arthropod predators,1,13,2,4.151515151515151,2.0,6.0,0.75,4.24060606060606,6.9,0.6070945945945946
16,16,large terrestrial arthropod predators,1,4,2,4.4,3.0,9.0,0.4864864864864865,4.24060606060606,6.9,0.6070945945945946
17,17,large terrestrial arthropod predators,1,2,4,4.5,3.0,6.0,0.4864864864864865,4.24060606060606,6.9,0.6070945945945946
18,18,benthic algae,1,0,3,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,1,4,3.0,2.0,1.0588235294117647,6.0,3.0,1.0588235294117647,6.0
