trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.47368421052631576,0.0,1.0,0.47368421052631576,0.0
2,2,land plants,1,0,1,1.0,0.0,18.0,0.0,1.0,18.0,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.9473684210526315,18.0,2.0,0.9473684210526315,18.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.0,18.0,2.0,1.0,18.0
5,5,terrestrial microbivores,1,3,4,2.6666666666666665,2.0,2.0,3.6,2.6666666666666665,2.0,3.6
6,6,terrestrial detritivores,1,3,4,2.6666666666666665,2.0,3.0,3.6,2.833333333333333,2.4,4.8
7,7,terrestrial detritivores,1,1,3,3.0,2.0,1.8,6.0,2.833333333333333,2.4,4.8
8,8,mites,1,2,3,2.5,2.0,2.5714285714285716,4.5,2.75,2.7857142857142856,5.25
9,9,mites,1,1,2,3.0,2.0,3.0,6.0,2.75,2.7857142857142856,5.25
10,10,small terrestrial arthropod predators,1,1,1,3.5,3.0,1.8,2.25,3.619047619047619,2.1,1.8115384615384613
11,11,small terrestrial arthropod predators,1,1,3,3.5,3.0,2.25,1.8,3.619047619047619,2.1,1.8115384615384613
12,12,small terrestrial arthropod predators,1,4,1,3.857142857142857,3.0,2.25,1.3846153846153846,3.619047619047619,2.1,1.8115384615384613
13,13,large terrestrial arthropod predators,1,4,1,3.857142857142857,4.0,3.0,0.5,4.053479853479853,3.214285714285714,1.0808857808857808
14,14,large terrestrial arthropod predators,1,1,2,4.0,3.0,2.5714285714285716,3.0,4.053479853479853,3.214285714285714,1.0808857808857808
15,15,large terrestrial arthropod predators,1,3,1,4.0,4.0,3.0,0.5454545454545454,4.053479853479853,3.214285714285714,1.0808857808857808
16,16,large terrestrial arthropod predators,1,7,1,4.333333333333334,3.0,3.0,0.6923076923076923,4.053479853479853,3.214285714285714,1.0808857808857808
17,17,large terrestrial arthropod predators,1,7,2,4.076923076923077,3.0,4.5,0.6666666666666666,4.053479853479853,3.214285714285714,1.0808857808857808
18,18,benthic algae,1,0,3,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
19,19,nematodes,1,3,0,2.6666666666666665,2.0,0.0,3.6,2.6666666666666665,0.0,3.6
