trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.9,0.0,1.0,0.9,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,1,0,2.0,1.0,0.0,18.0,2.0,0.0,18.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,0.9,18.0,2.0,0.9,18.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,2.25,18.0,2.0,2.25,18.0
6,6,terrestrial detritivores,1,3,4,2.3333333333333335,2.0,1.6363636363636365,3.6,2.166666666666667,2.103896103896104,10.8
7,7,terrestrial detritivores,1,1,3,2.0,1.0,2.5714285714285716,18.0,2.166666666666667,2.103896103896104,10.8
8,8,mites,1,1,3,2.0,1.0,1.8,18.0,2.0,1.8,18.0
9,9,mites,1,1,3,2.0,1.0,1.8,18.0,2.0,1.8,18.0
10,10,small terrestrial arthropod predators,1,1,4,3.333333333333333,3.0,3.0,1.8,3.449346405228758,2.8000000000000003,1.5204545454545455
11,11,small terrestrial arthropod predators,1,9,4,3.764705882352941,2.0,3.6,1.125,3.449346405228758,2.8000000000000003,1.5204545454545455
12,12,small terrestrial arthropod predators,1,2,1,3.25,3.0,1.8,1.6363636363636365,3.449346405228758,2.8000000000000003,1.5204545454545455
13,13,large terrestrial arthropod predators,1,8,2,4.055555555555555,2.0,3.6,0.72,3.927777777777778,3.0342857142857143,1.6638499624906227
14,14,large terrestrial arthropod predators,1,7,0,4.333333333333334,3.0,0.0,0.6,3.927777777777778,3.0342857142857143,1.6638499624906227
15,15,large terrestrial arthropod predators,1,1,2,3.0,2.0,2.5714285714285716,6.0,3.927777777777778,3.0342857142857143,1.6638499624906227
16,16,large terrestrial arthropod predators,1,4,2,4.0,3.0,4.5,0.5806451612903226,3.927777777777778,3.0342857142857143,1.6638499624906227
17,17,large terrestrial arthropod predators,1,2,2,4.25,4.0,4.5,0.4186046511627907,3.927777777777778,3.0342857142857143,1.6638499624906227
18,18,benthic algae,1,0,4,1.0,0.0,1.0,0.0,1.0,1.0,0.0
19,19,nematodes,1,1,1,3.0,2.0,1.8,6.0,3.0,1.8,6.0
