trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
2,2,land plants,1,0,3,1.0,0.0,0.5,0.0,1.0,0.5,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,0.782608695652174,18.0,2.5,0.782608695652174,18.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,0.6923076923076923,9.0,2.5,0.6923076923076923,9.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,1.2857142857142858,3.6,3.0,1.2857142857142858,3.6
6,6,terrestrial detritivores,1,1,1,2.0,1.0,0.8571428571428571,18.0,2.3,1.0714285714285714,10.5
7,7,terrestrial detritivores,1,4,3,2.6,2.0,1.2857142857142858,3.0,2.3,1.0714285714285714,10.5
8,8,mites,1,5,1,2.7142857142857144,2.0,0.8571428571428571,2.5714285714285716,2.357142857142857,1.120879120879121,10.285714285714286
9,9,mites,1,1,2,2.0,1.0,1.3846153846153846,18.0,2.357142857142857,1.120879120879121,10.285714285714286
10,10,small terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,1.3846153846153846,1.5,3.714285714285714,1.406993006993007,1.0333333333333334
11,11,small terrestrial arthropod predators,1,1,2,4.0,3.0,1.6363636363636365,0.6,3.714285714285714,1.406993006993007,1.0333333333333334
12,12,small terrestrial arthropod predators,1,9,2,3.8095238095238093,2.0,1.2,1.0,3.714285714285714,1.406993006993007,1.0333333333333334
13,13,large terrestrial arthropod predators,1,1,3,5.333333333333334,5.0,6.0,0.3103448275862069,5.133333333333334,2.7,0.7179278267842824
14,14,large terrestrial arthropod predators,1,2,2,5.333333333333334,4.0,4.5,0.4186046511627907,5.133333333333334,2.7,0.7179278267842824
15,15,large terrestrial arthropod predators,1,7,1,4.666666666666666,3.0,3.0,0.6206896551724138,5.133333333333334,2.7,0.7179278267842824
16,16,large terrestrial arthropod predators,1,1,0,6.333333333333333,6.0,0.0,0.24,5.133333333333334,2.7,0.7179278267842824
17,17,large terrestrial arthropod predators,1,1,0,4.0,3.0,0.0,2.0,5.133333333333334,2.7,0.7179278267842824
18,18,benthic algae,1,0,4,1.0,0.0,0.72,0.0,1.0,0.72,0.0
19,19,nematodes,1,2,2,2.0,1.0,0.8181818181818182,9.0,2.0,0.8181818181818182,9.0
