trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,0.9473684210526315,18.0,2.5,0.9473684210526315,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.9,9.0,2.5,0.9,9.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,1.8,18.0,2.0,1.8,18.0
6,6,terrestrial detritivores,1,4,3,2.6,2.0,2.0,3.0,2.55,3.25,3.3
7,7,terrestrial detritivores,1,3,2,2.5,2.0,4.5,3.6,2.55,3.25,3.3
8,8,mites,1,1,2,3.0,2.0,4.5,3.6,2.833333333333333,4.5,4.05
9,9,mites,1,2,4,2.6666666666666665,2.0,4.5,4.5,2.833333333333333,4.5,4.05
10,10,small terrestrial arthropod predators,1,5,5,3.8181818181818183,3.0,3.0,1.2,3.7060606060606056,3.75,1.8166666666666667
11,11,small terrestrial arthropod predators,1,3,5,3.8,3.0,2.25,2.0,3.7060606060606056,3.75,1.8166666666666667
12,12,small terrestrial arthropod predators,1,1,3,3.5,3.0,6.0,2.25,3.7060606060606056,3.75,1.8166666666666667
13,13,large terrestrial arthropod predators,1,13,2,4.181818181818182,2.0,6.0,0.75,4.3397198529921654,6.42,0.681032967032967
14,14,large terrestrial arthropod predators,1,9,3,4.086956521739131,2.0,9.0,0.6428571428571429,4.3397198529921654,6.42,0.681032967032967
15,15,large terrestrial arthropod predators,1,2,2,4.833333333333334,4.0,4.5,0.6923076923076923,4.3397198529921654,6.42,0.681032967032967
16,16,large terrestrial arthropod predators,1,8,2,4.2631578947368425,3.0,9.0,0.6,4.3397198529921654,6.42,0.681032967032967
17,17,large terrestrial arthropod predators,1,1,3,4.333333333333334,4.0,3.6,0.72,4.3397198529921654,6.42,0.681032967032967
18,18,benthic algae,1,0,4,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,2,2,2.5,2.0,1.5,4.5,2.5,1.5,4.5
