trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2,2,land plants,1,0,2,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.75,0.0,2.0,0.75,0.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.75,18.0,2.0,0.75,18.0
5,5,terrestrial microbivores,1,1,2,2.0,1.0,1.3846153846153846,18.0,2.0,1.3846153846153846,18.0
6,6,terrestrial detritivores,1,4,2,2.3333333333333335,2.0,1.125,3.0,2.3333333333333335,1.4625,3.0
7,7,terrestrial detritivores,1,4,4,2.3333333333333335,2.0,1.8,3.0,2.3333333333333335,1.4625,3.0
8,8,mites,1,1,6,2.0,1.0,1.8,18.0,2.5,1.7181818181818183,10.0
9,9,mites,1,1,4,3.0,2.0,1.6363636363636365,2.0,2.5,1.7181818181818183,10.0
10,10,small terrestrial arthropod predators,1,9,2,3.7,2.0,1.5,1.0,3.6936507936507943,1.5615384615384615,1.1948717948717948
11,11,small terrestrial arthropod predators,1,2,2,3.666666666666667,3.0,1.3846153846153846,1.2,3.6936507936507943,1.5615384615384615,1.1948717948717948
12,12,small terrestrial arthropod predators,1,3,4,3.7142857142857144,3.0,1.8,1.3846153846153846,3.6936507936507943,1.5615384615384615,1.1948717948717948
13,13,large terrestrial arthropod predators,1,3,1,4.333333333333334,5.0,18.0,0.4,4.160000000000001,5.914285714285715,0.5317082917082917
14,14,large terrestrial arthropod predators,1,4,0,4.0,3.0,0.0,0.5142857142857142,4.160000000000001,5.914285714285715,0.5317082917082917
15,15,large terrestrial arthropod predators,1,7,3,4.133333333333333,3.0,2.5714285714285716,0.6923076923076923,4.160000000000001,5.914285714285715,0.5317082917082917
16,16,large terrestrial arthropod predators,1,5,2,4.0,3.0,3.0,0.6428571428571429,4.160000000000001,5.914285714285715,0.5317082917082917
17,17,large terrestrial arthropod predators,1,1,1,4.333333333333334,4.0,6.0,0.4090909090909091,4.160000000000001,5.914285714285715,0.5317082917082917
18,18,benthic algae,1,0,5,1.0,0.0,0.75,0.0,1.0,0.75,0.0
19,19,nematodes,1,4,2,2.3333333333333335,1.0,1.0,4.5,2.3333333333333335,1.0,4.5
