trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,3,1.0,0.0,1.0,0.0,1.0,1.0,0.0
3,3,heterotrophic microbes,1,1,6,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,1.0,0.0,2.0,1.0,0.0
5,5,terrestrial microbivores,1,3,6,2.0,1.0,3.0,6.0,2.0,3.0,6.0
6,6,terrestrial detritivores,1,3,5,2.0,1.0,2.5714285714285716,6.0,2.0,2.4107142857142856,12.0
7,7,terrestrial detritivores,1,1,8,2.0,1.0,2.25,18.0,2.0,2.4107142857142856,12.0
8,8,mites,1,4,4,2.5,1.0,3.0,4.5,2.416666666666667,2.5,4.05
9,9,mites,1,5,5,2.3333333333333335,1.0,2.0,3.6,2.416666666666667,2.5,4.05
10,10,small terrestrial arthropod predators,1,3,4,3.5,2.0,2.5714285714285716,1.5,3.444444444444444,3.714285714285714,1.3035714285714286
11,11,small terrestrial arthropod predators,1,9,4,3.5,2.0,6.0,1.125,3.444444444444444,3.714285714285714,1.3035714285714286
12,12,small terrestrial arthropod predators,1,5,4,3.333333333333333,2.0,2.5714285714285716,1.2857142857142858,3.444444444444444,3.714285714285714,1.3035714285714286
13,13,large terrestrial arthropod predators,1,13,2,3.7894736842105265,2.0,18.0,0.8181818181818182,3.33278651173388,11.1,1.8415715863084283
14,14,large terrestrial arthropod predators,1,3,2,3.666666666666667,3.0,9.0,0.75,3.33278651173388,11.1,1.8415715863084283
15,15,large terrestrial arthropod predators,1,1,2,2.0,2.0,4.5,6.0,3.33278651173388,11.1,1.8415715863084283
16,16,large terrestrial arthropod predators,1,8,1,3.6363636363636367,2.0,18.0,0.6923076923076923,3.33278651173388,11.1,1.8415715863084283
17,17,large terrestrial arthropod predators,1,7,1,3.571428571428571,2.0,6.0,0.9473684210526315,3.33278651173388,11.1,1.8415715863084283
18,18,benthic algae,1,0,3,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
19,19,nematodes,1,1,3,2.0,1.0,1.2,18.0,2.0,1.2,18.0
