trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
2,2,land plants,1,0,1,1.0,0.0,0.5142857142857142,0.0,1.0,0.5142857142857142,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
4,4,terrestrial fungi,1,2,2,2.0,1.0,0.75,9.0,2.0,0.75,9.0
5,5,terrestrial microbivores,1,3,4,2.75,2.0,1.2857142857142858,2.5714285714285716,2.75,1.2857142857142858,2.5714285714285716
6,6,terrestrial detritivores,1,2,2,2.5,1.0,1.6363636363636365,9.0,2.25,1.5681818181818183,13.5
7,7,terrestrial detritivores,1,1,5,2.0,1.0,1.5,18.0,2.25,1.5681818181818183,13.5
8,8,mites,1,1,5,3.0,2.0,1.6363636363636365,6.0,2.5,1.5104895104895104,12.0
9,9,mites,1,1,3,2.0,1.0,1.3846153846153846,18.0,2.5,1.5104895104895104,12.0
10,10,small terrestrial arthropod predators,1,9,3,3.9444444444444446,3.0,2.25,0.9473684210526315,3.858465608465609,1.9166666666666667,1.0491228070175438
11,11,small terrestrial arthropod predators,1,6,4,3.916666666666667,3.0,2.0,1.0,3.858465608465609,1.9166666666666667,1.0491228070175438
12,12,small terrestrial arthropod predators,1,4,3,3.7142857142857144,3.0,1.5,1.2,3.858465608465609,1.9166666666666667,1.0491228070175438
13,13,large terrestrial arthropod predators,1,4,2,4.7,3.0,3.0,0.5,4.7588746803069055,3.12,0.4807745825602968
14,14,large terrestrial arthropod predators,1,1,2,5.0,5.0,3.0,0.3673469387755102,4.7588746803069055,3.12,0.4807745825602968
15,15,large terrestrial arthropod predators,1,9,3,4.782608695652174,4.0,3.0,0.5625,4.7588746803069055,3.12,0.4807745825602968
16,16,large terrestrial arthropod predators,1,7,3,4.411764705882353,4.0,3.6,0.5454545454545454,4.7588746803069055,3.12,0.4807745825602968
17,17,large terrestrial arthropod predators,1,4,3,4.9,5.0,3.0,0.42857142857142855,4.7588746803069055,3.12,0.4807745825602968
18,18,benthic algae,1,0,2,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,1,2,3.0,2.0,1.0588235294117647,3.6,3.0,1.0588235294117647,3.6
