trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.72,0.0,1.0,0.72,0.0
2,2,land plants,1,0,2,1.0,0.0,0.75,0.0,1.0,0.75,0.0
3,3,heterotrophic microbes,1,2,2,2.5,1.0,1.0,18.0,2.5,1.0,18.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,1.8,18.0,2.0,1.8,18.0
6,6,terrestrial detritivores,1,4,4,2.5,1.0,1.8,4.5,2.25,2.185714285714286,11.25
7,7,terrestrial detritivores,1,1,3,2.0,1.0,2.5714285714285716,18.0,2.25,2.185714285714286,11.25
8,8,mites,1,2,2,2.0,1.0,1.3846153846153846,9.0,2.75,2.1923076923076925,5.625
9,9,mites,1,1,2,3.5,3.0,3.0,2.25,2.75,2.1923076923076925,5.625
10,10,small terrestrial arthropod predators,1,1,5,4.0,3.0,2.5714285714285716,0.75,4.03030303030303,2.2738095238095237,0.9
11,11,small terrestrial arthropod predators,1,1,3,4.0,3.0,2.0,0.75,4.03030303030303,2.2738095238095237,0.9
12,12,small terrestrial arthropod predators,1,5,4,4.090909090909091,2.0,2.25,1.2,4.03030303030303,2.2738095238095237,0.9
13,13,large terrestrial arthropod predators,1,5,2,4.384615384615385,3.0,3.0,0.4864864864864865,4.081367521367522,4.140000000000001,1.6714352283317802
14,14,large terrestrial arthropod predators,1,13,3,4.2,2.0,4.5,0.75,4.081367521367522,4.140000000000001,1.6714352283317802
15,15,large terrestrial arthropod predators,1,5,1,4.1,4.0,3.6,0.5,4.081367521367522,4.140000000000001,1.6714352283317802
16,16,large terrestrial arthropod predators,1,8,3,4.222222222222222,3.0,6.0,0.6206896551724138,4.081367521367522,4.140000000000001,1.6714352283317802
17,17,large terrestrial arthropod predators,1,2,4,3.5,2.0,3.6,6.0,4.081367521367522,4.140000000000001,1.6714352283317802
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,2,1,2.5,2.0,1.6363636363636365,4.5,2.5,1.6363636363636365,4.5
