trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.46153846153846156,0.0,1.0,0.46153846153846156,0.0
2,2,land plants,1,0,3,1.0,0.0,1.0,0.0,1.0,1.0,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,0.75,18.0,2.5,0.75,18.0
4,4,terrestrial fungi,1,2,5,2.5,1.0,0.782608695652174,18.0,2.5,0.782608695652174,18.0
5,5,terrestrial microbivores,1,3,3,2.6666666666666665,2.0,2.5714285714285716,3.6,2.6666666666666665,2.5714285714285716,3.6
6,6,terrestrial detritivores,1,3,3,2.6666666666666665,2.0,1.5,3.6,2.833333333333333,2.25,4.8
7,7,terrestrial detritivores,1,1,2,3.0,2.0,3.0,6.0,2.833333333333333,2.25,4.8
8,8,mites,1,4,3,2.5,2.0,2.0,3.0,2.583333333333333,2.0,3.3
9,9,mites,1,3,3,2.6666666666666665,2.0,2.0,3.6,2.583333333333333,2.0,3.3
10,10,small terrestrial arthropod predators,1,1,1,3.5,3.0,2.25,1.8,3.805555555555556,2.607142857142857,1.24
11,11,small terrestrial arthropod predators,1,5,4,3.583333333333333,3.0,2.5714285714285716,1.2,3.805555555555556,2.607142857142857,1.24
12,12,small terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,3.0,0.72,3.805555555555556,2.607142857142857,1.24
13,13,large terrestrial arthropod predators,1,3,2,4.666666666666666,4.0,3.0,0.47368421052631576,4.2407407407407405,3.12,0.7963780308052754
14,14,large terrestrial arthropod predators,1,1,0,3.5,3.0,0.0,1.8,4.2407407407407405,3.12,0.7963780308052754
15,15,large terrestrial arthropod predators,1,11,3,4.37037037037037,3.0,4.5,0.6923076923076923,4.2407407407407405,3.12,0.7963780308052754
16,16,large terrestrial arthropod predators,1,3,2,4.666666666666666,4.0,4.5,0.4864864864864865,4.2407407407407405,3.12,0.7963780308052754
17,17,large terrestrial arthropod predators,1,5,1,4.0,3.0,3.6,0.5294117647058824,4.2407407407407405,3.12,0.7963780308052754
18,18,benthic algae,1,0,4,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,2,1,2.0,1.0,1.3846153846153846,9.0,2.0,1.3846153846153846,9.0
