trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
2,2,land plants,1,0,3,1.0,0.0,2.0,0.0,1.0,2.0,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.9,18.0,2.5,0.9,18.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
5,5,terrestrial microbivores,1,1,2,2.0,1.0,4.5,18.0,2.0,4.5,18.0
6,6,terrestrial detritivores,1,4,5,2.3333333333333335,1.0,3.6,4.5,2.3333333333333335,2.7,4.5
7,7,terrestrial detritivores,1,4,6,2.3333333333333335,1.0,1.8,4.5,2.3333333333333335,2.7,4.5
8,8,mites,1,1,2,2.0,1.0,9.0,18.0,2.166666666666667,9.0,10.5
9,9,mites,1,4,2,2.3333333333333335,2.0,9.0,3.0,2.166666666666667,9.0,10.5
10,10,small terrestrial arthropod predators,1,5,1,3.375,2.0,0.0,1.2857142857142858,3.357323232323232,6.0,1.4571428571428573
11,11,small terrestrial arthropod predators,1,3,1,3.333333333333333,2.0,0.0,1.8,3.357323232323232,6.0,1.4571428571428573
12,12,small terrestrial arthropod predators,1,5,2,3.3636363636363633,2.0,18.0,1.2857142857142858,3.357323232323232,6.0,1.4571428571428573
13,13,large terrestrial arthropod predators,1,3,1,3.5,2.0,18.0,1.6363636363636365,3.6333333333333337,6.12,1.4156243756243756
14,14,large terrestrial arthropod predators,1,7,0,3.666666666666667,2.0,0.0,0.8571428571428571,3.6333333333333337,6.12,1.4156243756243756
15,15,large terrestrial arthropod predators,1,1,3,3.0,2.0,3.6,2.0,3.6333333333333337,6.12,1.4156243756243756
16,16,large terrestrial arthropod predators,1,3,0,4.0,2.0,0.0,1.3846153846153846,3.6333333333333337,6.12,1.4156243756243756
17,17,large terrestrial arthropod predators,1,1,2,4.0,3.0,9.0,1.2,3.6333333333333337,6.12,1.4156243756243756
18,18,benthic algae,1,0,3,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,1,1,2.0,1.0,18.0,18.0,2.0,18.0,18.0
