trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
2,2,land plants,1,0,3,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.782608695652174,18.0,2.0,0.782608695652174,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.75,9.0,2.5,0.75,9.0
5,5,terrestrial microbivores,1,3,4,2.75,2.0,1.5,2.5714285714285716,2.75,1.5,2.5714285714285716
6,6,terrestrial detritivores,1,4,1,2.6,2.0,1.6363636363636365,3.0,2.55,1.8181818181818183,6.0
7,7,terrestrial detritivores,1,2,3,2.5,1.0,2.0,9.0,2.55,1.8181818181818183,6.0
8,8,mites,1,3,1,2.5,2.0,1.6363636363636365,3.6,2.75,1.7181818181818183,4.8
9,9,mites,1,1,4,3.0,2.0,1.8,6.0,2.75,1.7181818181818183,4.8
10,10,small terrestrial arthropod predators,1,7,5,3.764705882352941,2.0,3.6,0.9473684210526315,3.977124183006536,2.3666666666666667,1.0931174089068825
11,11,small terrestrial arthropod predators,1,1,3,3.666666666666667,3.0,1.5,1.3846153846153846,3.977124183006536,2.3666666666666667,1.0931174089068825
12,12,small terrestrial arthropod predators,1,2,3,4.5,4.0,2.0,0.9473684210526315,3.977124183006536,2.3666666666666667,1.0931174089068825
13,13,large terrestrial arthropod predators,1,2,2,4.5,4.0,3.0,0.4186046511627907,4.45536231884058,2.5542857142857143,0.5112851908224028
14,14,large terrestrial arthropod predators,1,9,2,4.434782608695652,3.0,1.8,0.6206896551724138,4.45536231884058,2.5542857142857143,0.5112851908224028
15,15,large terrestrial arthropod predators,1,5,2,4.4,4.0,1.8,0.4864864864864865,4.45536231884058,2.5542857142857143,0.5112851908224028
16,16,large terrestrial arthropod predators,1,2,3,4.333333333333334,3.0,3.6,0.45,4.45536231884058,2.5542857142857143,0.5112851908224028
17,17,large terrestrial arthropod predators,1,9,3,4.608695652173913,3.0,2.5714285714285716,0.5806451612903226,4.45536231884058,2.5542857142857143,0.5112851908224028
18,18,benthic algae,1,0,4,1.0,0.0,0.75,0.0,1.0,0.75,0.0
19,19,nematodes,1,4,1,2.6,2.0,1.6363636363636365,3.0,2.6,1.6363636363636365,3.0
