trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.5294117647058824,0.0,1.0,0.5294117647058824,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.8571428571428571,18.0,2.5,0.8571428571428571,18.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
5,5,terrestrial microbivores,1,3,5,2.6666666666666665,2.0,1.6363636363636365,2.5714285714285716,2.6666666666666665,1.6363636363636365,2.5714285714285716
6,6,terrestrial detritivores,1,1,4,2.0,1.0,1.8,18.0,2.25,1.9,11.25
7,7,terrestrial detritivores,1,2,2,2.5,2.0,2.0,4.5,2.25,1.9,11.25
8,8,mites,1,5,4,2.857142857142857,2.0,1.8,2.5714285714285716,3.053571428571429,1.5923076923076924,2.185714285714286
9,9,mites,1,2,3,3.25,2.0,1.3846153846153846,1.8,3.053571428571429,1.5923076923076924,2.185714285714286
10,10,small terrestrial arthropod predators,1,6,5,3.75,3.0,2.25,0.9,3.85,1.9166666666666667,1.0472527472527473
11,11,small terrestrial arthropod predators,1,5,3,4.133333333333333,3.0,1.5,0.8571428571428571,3.85,1.9166666666666667,1.0472527472527473
12,12,small terrestrial arthropod predators,1,1,5,3.666666666666667,3.0,2.0,1.3846153846153846,3.85,1.9166666666666667,1.0472527472527473
13,13,large terrestrial arthropod predators,1,10,2,4.178571428571429,3.0,2.0,0.6428571428571429,4.206547619047619,3.1342857142857143,0.5643102169270541
14,14,large terrestrial arthropod predators,1,3,3,4.222222222222222,3.0,3.6,0.43902439024390244,4.206547619047619,3.1342857142857143,0.5643102169270541
15,15,large terrestrial arthropod predators,1,13,3,4.194444444444445,3.0,3.0,0.72,4.206547619047619,3.1342857142857143,0.5643102169270541
16,16,large terrestrial arthropod predators,1,3,2,4.25,4.0,2.5714285714285716,0.43902439024390244,4.206547619047619,3.1342857142857143,0.5643102169270541
17,17,large terrestrial arthropod predators,1,6,4,4.1875,3.0,4.5,0.5806451612903226,4.206547619047619,3.1342857142857143,0.5643102169270541
18,18,benthic algae,1,0,5,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,4,4,2.5,2.0,1.125,3.0,2.5,1.125,3.0
