trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,3,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.6666666666666666,0.0,2.0,0.6666666666666666,0.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,0.72,9.0,2.5,0.72,9.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,1.5,18.0,2.0,1.5,18.0
6,6,terrestrial detritivores,1,1,2,2.0,1.0,9.0,18.0,2.25,5.1,10.5
7,7,terrestrial detritivores,1,4,3,2.5,2.0,1.2,3.0,2.25,5.1,10.5
8,8,mites,1,1,5,3.0,2.0,1.5,3.6,3.0,2.25,2.618181818181818
9,9,mites,1,2,2,3.0,3.0,3.0,1.6363636363636365,3.0,2.25,2.618181818181818
10,10,small terrestrial arthropod predators,1,3,3,3.5,3.0,2.0,1.2857142857142858,4.388888888888889,4.166666666666667,0.8712591756070017
11,11,small terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,4.5,0.782608695652174,4.388888888888889,4.166666666666667,0.8712591756070017
12,12,small terrestrial arthropod predators,1,1,1,5.333333333333334,5.0,6.0,0.5454545454545454,4.388888888888889,4.166666666666667,0.8712591756070017
13,13,large terrestrial arthropod predators,1,6,2,4.266666666666667,3.0,18.0,0.5142857142857142,4.136774193548386,11.4,0.813113553113553
14,14,large terrestrial arthropod predators,1,2,2,3.6,3.0,9.0,1.3846153846153846,4.136774193548386,11.4,0.813113553113553
15,15,large terrestrial arthropod predators,1,2,3,4.166666666666666,3.0,6.0,0.75,4.136774193548386,11.4,0.813113553113553
16,16,large terrestrial arthropod predators,1,12,1,4.483870967741936,2.0,18.0,0.75,4.136774193548386,11.4,0.813113553113553
17,17,large terrestrial arthropod predators,1,3,1,4.166666666666666,4.0,6.0,0.6666666666666666,4.136774193548386,11.4,0.813113553113553
18,18,benthic algae,1,0,4,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
19,19,nematodes,1,4,1,2.5,2.0,1.6363636363636365,3.0,2.5,1.6363636363636365,3.0
