trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5294117647058824,0.0,1.0,0.5294117647058824,0.0
2,2,land plants,1,0,2,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.782608695652174,18.0,2.0,0.782608695652174,18.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,0.782608695652174,18.0,2.0,0.782608695652174,18.0
5,5,terrestrial microbivores,1,1,1,3.0,2.0,1.3846153846153846,6.0,3.0,1.3846153846153846,6.0
6,6,terrestrial detritivores,1,4,1,2.5,2.0,1.3846153846153846,3.0,2.416666666666667,1.3351648351648353,3.3
7,7,terrestrial detritivores,1,3,3,2.3333333333333335,2.0,1.2857142857142858,3.6,2.416666666666667,1.3351648351648353,3.3
8,8,mites,1,2,4,3.0,3.0,2.25,2.0,3.0,2.025,2.2857142857142856
9,9,mites,1,3,3,3.0,2.0,1.8,2.5714285714285716,3.0,2.025,2.2857142857142856
10,10,small terrestrial arthropod predators,1,1,3,3.333333333333333,3.0,1.8,1.8,3.5555555555555554,1.6454545454545455,1.5157894736842106
11,11,small terrestrial arthropod predators,1,6,3,4.0,3.0,1.6363636363636365,0.9473684210526315,3.5555555555555554,1.6454545454545455,1.5157894736842106
12,12,small terrestrial arthropod predators,1,1,3,3.333333333333333,3.0,1.5,1.8,3.5555555555555554,1.6454545454545455,1.5157894736842106
13,13,large terrestrial arthropod predators,1,4,1,4.333333333333334,3.0,1.8,0.47368421052631576,4.387537537537538,2.4442857142857144,0.4699205155746508
14,14,large terrestrial arthropod predators,1,3,3,4.777777777777778,4.0,2.5714285714285716,0.3673469387755102,4.387537537537538,2.4442857142857144,0.4699205155746508
15,15,large terrestrial arthropod predators,1,13,2,4.243243243243244,3.0,2.25,0.72,4.387537537537538,2.4442857142857144,0.4699205155746508
16,16,large terrestrial arthropod predators,1,4,1,4.25,5.0,2.0,0.36,4.387537537537538,2.4442857142857144,0.4699205155746508
17,17,large terrestrial arthropod predators,1,1,3,4.333333333333334,4.0,3.6,0.42857142857142855,4.387537537537538,2.4442857142857144,0.4699205155746508
18,18,benthic algae,1,0,5,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,3,4,2.3333333333333335,2.0,1.2,3.6,2.3333333333333335,1.2,3.6
