trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,2,1.0,0.0,1.2857142857142858,0.0,1.0,1.2857142857142858,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,1.3846153846153846,0.0,2.0,1.3846153846153846,0.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.3846153846153846,0.0,2.0,1.3846153846153846,0.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,3.0,18.0,2.0,3.0,18.0
6,6,terrestrial detritivores,1,1,2,2.0,1.0,4.5,18.0,2.0,2.9423076923076925,18.0
7,7,terrestrial detritivores,1,1,3,2.0,1.0,1.3846153846153846,18.0,2.0,2.9423076923076925,18.0
8,8,mites,1,2,4,2.0,1.0,3.0,9.0,2.0,3.3,9.0
9,9,mites,1,2,3,2.0,1.0,3.6,9.0,2.0,3.3,9.0
10,10,small terrestrial arthropod predators,1,3,2,3.0,2.0,4.5,2.0,3.3333333333333335,5.25,3.6666666666666665
11,11,small terrestrial arthropod predators,1,1,4,3.0,2.0,2.25,6.0,3.3333333333333335,5.25,3.6666666666666665
12,12,small terrestrial arthropod predators,1,1,2,4.0,3.0,9.0,3.0,3.3333333333333335,5.25,3.6666666666666665
13,13,large terrestrial arthropod predators,1,8,2,3.833333333333333,4.0,18.0,0.5806451612903226,3.8122807017543856,10.5,0.9899234986612265
14,14,large terrestrial arthropod predators,1,13,2,3.894736842105263,3.0,18.0,0.782608695652174,3.8122807017543856,10.5,0.9899234986612265
15,15,large terrestrial arthropod predators,1,5,2,3.833333333333333,3.0,6.0,1.2,3.8122807017543856,10.5,0.9899234986612265
16,16,large terrestrial arthropod predators,1,2,4,3.5,3.0,4.5,1.6363636363636365,3.8122807017543856,10.5,0.9899234986612265
17,17,large terrestrial arthropod predators,1,3,1,4.0,3.0,6.0,0.75,3.8122807017543856,10.5,0.9899234986612265
18,18,benthic algae,1,0,3,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,1,1,2.0,1.0,2.25,18.0,2.0,2.25,18.0
