trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.8571428571428571,18.0,2.5,0.8571428571428571,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.8571428571428571,9.0,2.5,0.8571428571428571,9.0
5,5,terrestrial microbivores,1,3,5,2.75,2.0,2.5714285714285716,2.5714285714285716,2.75,2.5714285714285716,2.5714285714285716
6,6,terrestrial detritivores,1,4,3,2.6,2.0,1.8,3.0,2.8,1.8,3.3
7,7,terrestrial detritivores,1,1,3,3.0,2.0,1.8,3.6,2.8,1.8,3.3
8,8,mites,1,2,3,2.5,2.0,2.0,4.5,2.9166666666666665,2.0,3.0
9,9,mites,1,1,5,3.333333333333333,3.0,2.0,1.5,2.9166666666666665,2.0,3.0
10,10,small terrestrial arthropod predators,1,6,2,3.764705882352941,2.0,2.0,0.9,3.7953060011883544,2.0833333333333335,0.8307692307692308
11,11,small terrestrial arthropod predators,1,2,2,3.666666666666667,3.0,2.25,0.6923076923076923,3.7953060011883544,2.0833333333333335,0.8307692307692308
12,12,small terrestrial arthropod predators,1,8,3,3.9545454545454546,3.0,2.0,0.9,3.7953060011883544,2.0833333333333335,0.8307692307692308
13,13,large terrestrial arthropod predators,1,6,3,4.294117647058823,3.0,9.0,0.5294117647058824,3.806298276886513,5.4,0.5142308102914487
14,14,large terrestrial arthropod predators,1,1,2,2.0,1.0,3.0,0.0,3.806298276886513,5.4,0.5142308102914487
15,15,large terrestrial arthropod predators,1,1,1,4.333333333333334,4.0,3.0,0.9473684210526315,3.806298276886513,5.4,0.5142308102914487
16,16,large terrestrial arthropod predators,1,3,1,4.222222222222222,3.0,6.0,0.47368421052631576,3.806298276886513,5.4,0.5142308102914487
17,17,large terrestrial arthropod predators,1,9,1,4.181818181818182,3.0,6.0,0.6206896551724138,3.806298276886513,5.4,0.5142308102914487
18,18,benthic algae,1,0,4,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,4,3,2.6,2.0,1.3846153846153846,3.0,2.6,1.3846153846153846,3.0
