trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
2,2,land plants,1,0,1,1.0,0.0,0.72,0.0,1.0,0.72,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.6923076923076923,0.0,2.0,0.6923076923076923,0.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,0.782608695652174,0.0,2.0,0.782608695652174,0.0
5,5,terrestrial microbivores,1,3,3,2.0,1.0,1.8,6.0,2.0,1.8,6.0
6,6,terrestrial detritivores,1,1,4,2.0,1.0,2.25,18.0,2.0,2.125,11.25
7,7,terrestrial detritivores,1,4,5,2.0,1.0,2.0,4.5,2.0,2.125,11.25
8,8,mites,1,3,5,2.6666666666666665,2.0,2.0,2.5714285714285716,2.833333333333333,1.9,2.2857142857142856
9,9,mites,1,1,3,3.0,2.0,1.8,2.0,2.833333333333333,1.9,2.2857142857142856
10,10,small terrestrial arthropod predators,1,1,4,3.5,3.0,2.25,1.3846153846153846,3.3958333333333335,2.35,1.4615384615384617
11,11,small terrestrial arthropod predators,1,1,3,3.0,2.0,1.8,2.0,3.3958333333333335,2.35,1.4615384615384617
12,12,small terrestrial arthropod predators,1,9,5,3.6875,2.0,3.0,1.0,3.3958333333333335,2.35,1.4615384615384617
13,13,large terrestrial arthropod predators,1,3,2,4.222222222222222,3.0,2.5714285714285716,0.47368421052631576,4.138423770570855,3.154285714285714,0.579615962984384
14,14,large terrestrial arthropod predators,1,13,3,4.172413793103448,3.0,3.0,0.72,4.138423770570855,3.154285714285714,0.579615962984384
15,15,large terrestrial arthropod predators,1,8,4,4.210526315789474,3.0,3.6,0.6,4.138423770570855,3.154285714285714,0.579615962984384
16,16,large terrestrial arthropod predators,1,10,4,4.086956521739131,3.0,3.6,0.6428571428571429,4.138423770570855,3.154285714285714,0.579615962984384
17,17,large terrestrial arthropod predators,1,3,2,4.0,3.0,3.0,0.46153846153846156,4.138423770570855,3.154285714285714,0.579615962984384
18,18,benthic algae,1,0,4,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,4,3,2.0,1.0,1.2,4.5,2.0,1.2,4.5
