trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
2,2,land plants,1,0,2,1.0,0.0,1.125,0.0,1.0,1.125,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
5,5,terrestrial microbivores,1,2,3,2.0,1.0,1.8,9.0,2.0,1.8,9.0
6,6,terrestrial detritivores,1,4,3,2.3333333333333335,1.0,2.5714285714285716,4.5,2.416666666666667,2.2857142857142856,4.5
7,7,terrestrial detritivores,1,2,5,2.5,2.0,2.0,4.5,2.416666666666667,2.2857142857142856,4.5
8,8,mites,1,1,1,2.0,1.0,3.0,18.0,2.375,2.625,10.285714285714286
9,9,mites,1,5,4,2.75,2.0,2.25,2.5714285714285716,2.375,2.625,10.285714285714286
10,10,small terrestrial arthropod predators,1,2,4,3.833333333333333,3.0,3.0,0.9473684210526315,3.8011695906432745,3.6666666666666665,1.0020639834881322
11,11,small terrestrial arthropod predators,1,5,3,3.833333333333333,3.0,2.0,1.0588235294117647,3.8011695906432745,3.6666666666666665,1.0020639834881322
12,12,small terrestrial arthropod predators,1,9,2,3.736842105263158,2.0,6.0,1.0,3.8011695906432745,3.6666666666666665,1.0020639834881322
13,13,large terrestrial arthropod predators,1,1,2,3.0,2.0,9.0,2.0,3.71,5.4,1.0538522167487685
14,14,large terrestrial arthropod predators,1,6,1,3.8,3.0,0.0,0.6206896551724138,3.71,5.4,1.0538522167487685
15,15,large terrestrial arthropod predators,1,2,0,4.0,3.0,0.0,0.72,3.71,5.4,1.0538522167487685
16,16,large terrestrial arthropod predators,1,3,1,4.0,3.0,18.0,0.6428571428571429,3.71,5.4,1.0538522167487685
17,17,large terrestrial arthropod predators,1,2,0,3.75,3.0,0.0,1.2857142857142858,3.71,5.4,1.0538522167487685
18,18,benthic algae,1,0,4,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,1,2,3.0,2.0,1.3846153846153846,6.0,3.0,1.3846153846153846,6.0
