trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.9,0.0,1.0,0.9,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
4,4,terrestrial fungi,1,2,4,2.5,1.0,0.9,18.0,2.5,0.9,18.0
5,5,terrestrial microbivores,1,3,4,2.5,2.0,1.5,3.6,2.5,1.5,3.6
6,6,terrestrial detritivores,1,1,2,2.0,1.0,3.0,18.0,2.166666666666667,2.3181818181818183,10.5
7,7,terrestrial detritivores,1,4,5,2.3333333333333335,2.0,1.6363636363636365,3.0,2.166666666666667,2.3181818181818183,10.5
8,8,mites,1,1,4,2.0,1.0,2.25,18.0,2.5,1.875,12.0
9,9,mites,1,1,4,3.0,2.0,1.5,6.0,2.5,1.875,12.0
10,10,small terrestrial arthropod predators,1,4,3,4.125,3.0,3.0,0.75,3.772435897435898,2.6,1.031512605042017
11,11,small terrestrial arthropod predators,1,6,5,3.6923076923076925,2.0,3.0,1.0588235294117647,3.772435897435898,2.6,1.031512605042017
12,12,small terrestrial arthropod predators,1,3,4,3.5,3.0,1.8,1.2857142857142858,3.772435897435898,2.6,1.031512605042017
13,13,large terrestrial arthropod predators,1,13,2,4.193548387096774,2.0,3.6,0.75,4.197043010752688,4.92,0.6524040920716112
14,14,large terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,3.0,0.782608695652174,4.197043010752688,4.92,0.6524040920716112
15,15,large terrestrial arthropod predators,1,4,3,4.166666666666666,3.0,6.0,0.5294117647058824,4.197043010752688,4.92,0.6524040920716112
16,16,large terrestrial arthropod predators,1,9,4,4.291666666666666,3.0,6.0,0.6,4.197043010752688,4.92,0.6524040920716112
17,17,large terrestrial arthropod predators,1,6,3,4.0,2.0,6.0,0.6,4.197043010752688,4.92,0.6524040920716112
18,18,benthic algae,1,0,3,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,1,1,2.0,1.0,1.5,18.0,2.0,1.5,18.0
