trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6,0.0,1.0,0.6,0.0
2,2,land plants,1,0,3,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.75,18.0,2.0,0.75,18.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.75,18.0,2.0,0.75,18.0
5,5,terrestrial microbivores,1,3,2,2.6666666666666665,2.0,2.25,2.5714285714285716,2.6666666666666665,2.25,2.5714285714285716
6,6,terrestrial detritivores,1,4,5,2.5,2.0,1.6363636363636365,3.0,2.25,2.3181818181818183,10.5
7,7,terrestrial detritivores,1,1,4,2.0,1.0,3.0,18.0,2.25,2.3181818181818183,10.5
8,8,mites,1,5,2,2.8333333333333335,2.0,1.3846153846153846,2.5714285714285716,3.166666666666667,1.2923076923076922,2.185714285714286
9,9,mites,1,1,2,3.5,3.0,1.2,1.8,3.166666666666667,1.2923076923076922,2.185714285714286
10,10,small terrestrial arthropod predators,1,3,5,4.0,3.0,1.8,1.2,3.9166666666666665,2.123809523809524,0.9672268907563025
11,11,small terrestrial arthropod predators,1,4,4,3.75,2.0,2.0,1.0588235294117647,3.9166666666666665,2.123809523809524,0.9672268907563025
12,12,small terrestrial arthropod predators,1,1,3,4.0,3.0,2.5714285714285716,0.6428571428571429,3.9166666666666665,2.123809523809524,0.9672268907563025
13,13,large terrestrial arthropod predators,1,5,3,4.0,3.0,3.0,0.5294117647058824,4.135964912280701,2.7942857142857145,0.5495695839311334
14,14,large terrestrial arthropod predators,1,7,4,4.2631578947368425,4.0,3.6,0.5,4.135964912280701,2.7942857142857145,0.5495695839311334
15,15,large terrestrial arthropod predators,1,13,3,4.166666666666666,2.0,2.5714285714285716,0.75,4.135964912280701,2.7942857142857145,0.5495695839311334
16,16,large terrestrial arthropod predators,1,6,2,4.25,3.0,3.0,0.5294117647058824,4.135964912280701,2.7942857142857145,0.5495695839311334
17,17,large terrestrial arthropod predators,1,1,1,4.0,3.0,1.8,0.43902439024390244,4.135964912280701,2.7942857142857145,0.5495695839311334
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,3,2,2.6666666666666665,2.0,0.782608695652174,3.6,2.6666666666666665,0.782608695652174,3.6
