trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
2,2,land plants,1,0,4,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
4,4,terrestrial fungi,1,2,2,2.0,1.0,0.8571428571428571,9.0,2.0,0.8571428571428571,9.0
5,5,terrestrial microbivores,1,1,2,2.0,1.0,2.0,18.0,2.0,2.0,18.0
6,6,terrestrial detritivores,1,4,3,2.6,2.0,2.25,3.0,2.8,2.025,4.5
7,7,terrestrial detritivores,1,1,4,3.0,2.0,1.8,6.0,2.8,2.025,4.5
8,8,mites,1,3,3,2.3333333333333335,2.0,2.5714285714285716,3.6,2.5666666666666664,2.2857142857142856,2.7
9,9,mites,1,3,4,2.8,3.0,2.0,1.8,2.5666666666666664,2.2857142857142856,2.7
10,10,small terrestrial arthropod predators,1,2,4,4.5,3.0,2.0,3.0,3.914141414141414,1.9333333333333333,1.875
11,11,small terrestrial arthropod predators,1,5,2,3.909090909090909,3.0,2.0,1.125,3.914141414141414,1.9333333333333333,1.875
12,12,small terrestrial arthropod predators,1,1,3,3.333333333333333,3.0,1.8,1.5,3.914141414141414,1.9333333333333333,1.875
13,13,large terrestrial arthropod predators,1,3,1,4.571428571428571,4.0,0.0,0.3829787234042553,3.981394257915997,3.0,0.6140032646970667
14,14,large terrestrial arthropod predators,1,9,2,3.9565217391304346,2.0,3.0,0.6923076923076923,3.981394257915997,3.0,0.6140032646970667
15,15,large terrestrial arthropod predators,1,4,2,3.9,3.0,4.5,0.5454545454545454,3.981394257915997,3.0,0.6140032646970667
16,16,large terrestrial arthropod predators,1,5,2,3.6153846153846154,2.0,3.0,0.782608695652174,3.981394257915997,3.0,0.6140032646970667
17,17,large terrestrial arthropod predators,1,8,3,3.8636363636363633,2.0,4.5,0.6666666666666666,3.981394257915997,3.0,0.6140032646970667
18,18,benthic algae,1,0,5,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,4,3,2.6,2.0,1.125,3.0,2.6,1.125,3.0
