trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
2,2,land plants,1,0,2,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,0.9,18.0,2.5,0.9,18.0
4,4,terrestrial fungi,1,2,4,2.5,1.0,0.9473684210526315,18.0,2.5,0.9473684210526315,18.0
5,5,terrestrial microbivores,1,2,1,3.0,2.0,1.2857142857142858,4.5,3.0,1.2857142857142858,4.5
6,6,terrestrial detritivores,1,1,3,3.0,2.0,1.6363636363636365,6.0,3.0,1.7181818181818183,6.0
7,7,terrestrial detritivores,1,1,4,3.0,2.0,1.8,6.0,3.0,1.7181818181818183,6.0
8,8,mites,1,1,2,2.0,1.0,1.5,18.0,2.0,1.4423076923076923,18.0
9,9,mites,1,1,4,2.0,1.0,1.3846153846153846,18.0,2.0,1.4423076923076923,18.0
10,10,small terrestrial arthropod predators,1,5,5,4.142857142857142,3.0,2.25,0.8571428571428571,4.303174603174603,2.1525974025974026,0.878655462184874
11,11,small terrestrial arthropod predators,1,3,3,4.6,3.0,1.6363636363636365,0.72,4.303174603174603,2.1525974025974026,0.878655462184874
12,12,small terrestrial arthropod predators,1,9,6,4.166666666666666,3.0,2.5714285714285716,1.0588235294117647,4.303174603174603,2.1525974025974026,0.878655462184874
13,13,large terrestrial arthropod predators,1,1,0,3.0,2.0,0.0,6.0,4.17,7.2,1.7113768584356819
14,14,large terrestrial arthropod predators,1,9,1,4.75,3.0,0.0,0.6923076923076923,4.17,7.2,1.7113768584356819
15,15,large terrestrial arthropod predators,1,2,2,4.0,4.0,9.0,0.6428571428571429,4.17,7.2,1.7113768584356819
16,16,large terrestrial arthropod predators,1,1,2,4.5,4.0,9.0,0.5294117647058824,4.17,7.2,1.7113768584356819
17,17,large terrestrial arthropod predators,1,6,1,4.6,3.0,18.0,0.6923076923076923,4.17,7.2,1.7113768584356819
18,18,benthic algae,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
19,19,nematodes,1,1,2,3.0,2.0,1.3846153846153846,6.0,3.0,1.3846153846153846,6.0
