trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.5294117647058824,0.0,1.0,0.5294117647058824,0.0
2,2,land plants,1,0,2,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.9473684210526315,18.0,2.5,0.9473684210526315,18.0
4,4,terrestrial fungi,1,2,5,2.5,1.0,0.9473684210526315,18.0,2.5,0.9473684210526315,18.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,2.25,18.0,2.0,2.25,18.0
6,6,terrestrial detritivores,1,2,3,2.5,2.0,1.8,4.5,2.75,2.025,5.25
7,7,terrestrial detritivores,1,1,4,3.0,2.0,2.25,6.0,2.75,2.025,5.25
8,8,mites,1,3,5,2.6666666666666665,2.0,2.5714285714285716,3.6,2.75,2.4107142857142856,3.085714285714286
9,9,mites,1,5,4,2.8333333333333335,2.0,2.25,2.5714285714285716,2.75,2.4107142857142856,3.085714285714286
10,10,small terrestrial arthropod predators,1,9,2,3.85,3.0,3.0,0.9473684210526315,3.7049019607843134,2.457142857142857,1.0776942355889725
11,11,small terrestrial arthropod predators,1,3,3,3.5,3.0,2.5714285714285716,1.2857142857142858,3.7049019607843134,2.457142857142857,1.0776942355889725
12,12,small terrestrial arthropod predators,1,8,2,3.764705882352941,3.0,1.8,1.0,3.7049019607843134,2.457142857142857,1.0776942355889725
13,13,large terrestrial arthropod predators,1,1,1,4.333333333333334,4.0,6.0,0.391304347826087,3.835144927536232,5.640000000000001,1.78217902037992
14,14,large terrestrial arthropod predators,1,3,1,4.125,3.0,6.0,0.5142857142857142,3.835144927536232,5.640000000000001,1.78217902037992
15,15,large terrestrial arthropod predators,1,10,3,4.217391304347826,3.0,9.0,0.6206896551724138,3.835144927536232,5.640000000000001,1.78217902037992
16,16,large terrestrial arthropod predators,1,2,1,3.5,3.0,3.6,1.3846153846153846,3.835144927536232,5.640000000000001,1.78217902037992
17,17,large terrestrial arthropod predators,1,1,1,3.0,2.0,3.6,6.0,3.835144927536232,5.640000000000001,1.78217902037992
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,3,4,2.6666666666666665,2.0,1.6363636363636365,3.6,2.6666666666666665,1.6363636363636365,3.6
