trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.5,0.0,1.0,0.5,0.0
2,2,land plants,1,0,3,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.9473684210526315,0.0,2.0,0.9473684210526315,0.0
4,4,terrestrial fungi,1,3,6,2.5,1.0,0.8181818181818182,9.0,2.5,0.8181818181818182,9.0
5,5,terrestrial microbivores,1,2,3,3.0,2.0,3.6,3.0,3.0,3.6,3.0
6,6,terrestrial detritivores,1,1,3,3.0,2.0,2.5714285714285716,3.6,2.5,2.4107142857142856,10.8
7,7,terrestrial detritivores,1,1,2,2.0,1.0,2.25,18.0,2.5,2.4107142857142856,10.8
8,8,mites,1,5,2,2.857142857142857,2.0,3.0,2.5714285714285716,2.928571428571429,3.0,3.085714285714286
9,9,mites,1,1,2,3.0,2.0,3.0,3.6,2.928571428571429,3.0,3.085714285714286
10,10,small terrestrial arthropod predators,1,1,1,4.0,3.0,6.0,2.0,4.0,6.2,1.5
11,11,small terrestrial arthropod predators,1,5,2,4.0,3.0,9.0,1.0,4.0,6.2,1.5
12,12,small terrestrial arthropod predators,1,2,3,4.0,3.0,3.6,1.5,4.0,6.2,1.5
13,13,large terrestrial arthropod predators,1,3,0,4.5,3.0,0.0,0.5,4.405882352941177,5.4,0.9485111173656066
14,14,large terrestrial arthropod predators,1,2,1,4.0,3.0,6.0,1.0588235294117647,4.405882352941177,5.4,0.9485111173656066
15,15,large terrestrial arthropod predators,1,1,0,5.0,4.0,0.0,0.9473684210526315,4.405882352941177,5.4,0.9485111173656066
16,16,large terrestrial arthropod predators,1,7,2,4.529411764705882,3.0,18.0,0.6,4.405882352941177,5.4,0.9485111173656066
17,17,large terrestrial arthropod predators,1,1,1,4.0,3.0,3.0,1.6363636363636365,4.405882352941177,5.4,0.9485111173656066
18,18,benthic algae,1,0,2,1.0,0.0,1.5,0.0,1.0,1.5,0.0
19,19,nematodes,1,4,1,2.5,2.0,1.6363636363636365,3.0,2.5,1.6363636363636365,3.0
