trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
2,2,land plants,1,0,2,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
4,4,terrestrial fungi,1,3,6,2.5,1.0,0.782608695652174,9.0,2.5,0.782608695652174,9.0
5,5,terrestrial microbivores,1,2,3,2.6666666666666665,2.0,1.2857142857142858,3.0,2.6666666666666665,1.2857142857142858,3.0
6,6,terrestrial detritivores,1,3,4,2.75,2.0,1.3846153846153846,3.6,2.375,1.3846153846153846,6.3
7,7,terrestrial detritivores,1,2,4,2.0,1.0,1.3846153846153846,9.0,2.375,1.3846153846153846,6.3
8,8,mites,1,4,4,3.166666666666667,2.0,1.3846153846153846,3.0,3.0833333333333335,1.5923076923076924,3.3
9,9,mites,1,1,4,3.0,2.0,1.8,3.6,3.0833333333333335,1.5923076923076924,3.3
10,10,small terrestrial arthropod predators,1,8,5,3.9,2.0,4.5,0.9473684210526315,3.858080808080808,3.4499999999999997,0.9307894736842105
11,11,small terrestrial arthropod predators,1,5,7,3.583333333333333,2.0,2.25,1.125,3.858080808080808,3.4499999999999997,0.9307894736842105
12,12,small terrestrial arthropod predators,1,4,4,4.090909090909091,3.0,3.6,0.72,3.858080808080808,3.4499999999999997,0.9307894736842105
13,13,large terrestrial arthropod predators,1,3,1,4.666666666666666,3.0,18.0,0.5294117647058824,4.393457556935818,9.72,0.6428520499108734
14,14,large terrestrial arthropod predators,1,13,1,4.257142857142857,2.0,0.0,0.75,4.393457556935818,9.72,0.6428520499108734
15,15,large terrestrial arthropod predators,1,1,2,5.0,4.0,9.0,0.45,4.393457556935818,9.72,0.6428520499108734
16,16,large terrestrial arthropod predators,1,9,2,4.043478260869565,2.0,18.0,0.8181818181818182,4.393457556935818,9.72,0.6428520499108734
17,17,large terrestrial arthropod predators,1,2,3,4.0,3.0,3.6,0.6666666666666666,4.393457556935818,9.72,0.6428520499108734
18,18,benthic algae,1,0,2,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,1,2,3.0,2.0,0.9473684210526315,3.6,3.0,0.9473684210526315,3.6
