trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,4,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.9,18.0,2.5,0.9,18.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,0.9473684210526315,9.0,2.5,0.9473684210526315,9.0
5,5,terrestrial microbivores,1,1,4,3.0,2.0,2.25,3.6,3.0,2.25,3.6
6,6,terrestrial detritivores,1,1,3,2.0,1.0,2.0,18.0,2.0,2.5,18.0
7,7,terrestrial detritivores,1,1,4,2.0,1.0,3.0,18.0,2.0,2.5,18.0
8,8,mites,1,5,4,2.875,2.0,2.25,2.5714285714285716,2.604166666666667,2.125,3.085714285714286
9,9,mites,1,3,5,2.3333333333333335,2.0,2.0,3.6,2.604166666666667,2.125,3.085714285714286
10,10,small terrestrial arthropod predators,1,1,5,3.333333333333333,3.0,2.5714285714285716,1.8,3.5984405458089666,2.714285714285714,1.2862745098039217
11,11,small terrestrial arthropod predators,1,4,3,3.7777777777777777,3.0,2.5714285714285716,1.0588235294117647,3.5984405458089666,2.714285714285714,1.2862745098039217
12,12,small terrestrial arthropod predators,1,8,2,3.6842105263157894,2.0,3.0,1.0,3.5984405458089666,2.714285714285714,1.2862745098039217
13,13,large terrestrial arthropod predators,1,2,3,4.5,3.0,4.5,0.43902439024390244,3.942564102564103,4.140000000000001,0.7392916265943527
14,14,large terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,3.0,1.2857142857142858,3.942564102564103,4.140000000000001,0.7392916265943527
15,15,large terrestrial arthropod predators,1,5,2,3.8461538461538463,3.0,3.6,0.5294117647058824,3.942564102564103,4.140000000000001,0.7392916265943527
16,16,large terrestrial arthropod predators,1,13,4,4.0,2.0,6.0,0.75,3.942564102564103,4.140000000000001,0.7392916265943527
17,17,large terrestrial arthropod predators,1,11,2,4.033333333333333,2.0,3.6,0.6923076923076923,3.942564102564103,4.140000000000001,0.7392916265943527
18,18,benthic algae,1,0,4,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,4,3,2.6,2.0,1.2,3.0,2.6,1.2,3.0
