trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
2,2,land plants,1,0,3,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.75,18.0,2.0,0.75,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.75,9.0,2.5,0.75,9.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,2.5714285714285716,18.0,2.0,2.5714285714285716,18.0
6,6,terrestrial detritivores,1,4,3,2.6,2.0,1.2857142857142858,3.0,2.8,2.142857142857143,3.3
7,7,terrestrial detritivores,1,1,4,3.0,2.0,3.0,3.6,2.8,2.142857142857143,3.3
8,8,mites,1,4,0,2.8333333333333335,2.0,0.0,2.25,2.916666666666667,0.0,2.925
9,9,mites,1,1,0,3.0,2.0,0.0,3.6,2.916666666666667,0.0,2.925
10,10,small terrestrial arthropod predators,1,4,3,3.6363636363636367,2.0,9.0,1.3846153846153846,3.5800865800865806,9.0,1.2388663967611335
11,11,small terrestrial arthropod predators,1,4,0,3.8181818181818183,3.0,0.0,0.9473684210526315,3.5800865800865806,9.0,1.2388663967611335
12,12,small terrestrial arthropod predators,1,3,1,3.2857142857142856,2.0,18.0,1.3846153846153846,3.5800865800865806,9.0,1.2388663967611335
13,13,large terrestrial arthropod predators,1,1,1,4.333333333333334,4.0,18.0,0.9473684210526315,4.253333333333333,7.92,0.95311004784689
14,14,large terrestrial arthropod predators,1,3,2,4.428571428571429,4.0,9.0,0.8181818181818182,4.253333333333333,7.92,0.95311004784689
15,15,large terrestrial arthropod predators,1,2,2,4.6,4.0,9.0,0.75,4.253333333333333,7.92,0.95311004784689
16,16,large terrestrial arthropod predators,1,8,1,4.571428571428571,3.0,0.0,0.75,4.253333333333333,7.92,0.95311004784689
17,17,large terrestrial arthropod predators,1,1,3,3.333333333333333,3.0,3.6,1.5,4.253333333333333,7.92,0.95311004784689
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,4,4,2.6,2.0,3.0,3.0,2.6,3.0,3.0
