trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
2,2,land plants,1,0,2,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
3,3,heterotrophic microbes,1,2,2,2.5,1.0,1.0588235294117647,18.0,2.5,1.0588235294117647,18.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,1.2,9.0,2.5,1.2,9.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,2.0,18.0,2.0,2.0,18.0
6,6,terrestrial detritivores,1,1,3,2.0,1.0,2.5714285714285716,18.0,2.333333333333333,2.5714285714285716,10.5
7,7,terrestrial detritivores,1,2,3,2.6666666666666665,2.0,2.5714285714285716,3.0,2.333333333333333,2.5714285714285716,10.5
8,8,mites,1,1,4,3.0,2.0,3.0,3.6,2.8,2.4,3.3
9,9,mites,1,4,3,2.6,2.0,1.8,3.0,2.8,2.4,3.3
10,10,small terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,2.0,1.5,2.888888888888889,2.2738095238095237,2.0
11,11,small terrestrial arthropod predators,1,1,4,2.0,1.0,2.25,0.0,2.888888888888889,2.2738095238095237,2.0
12,12,small terrestrial arthropod predators,1,3,4,3.333333333333333,2.0,2.5714285714285716,4.5,2.888888888888889,2.2738095238095237,2.0
13,13,large terrestrial arthropod predators,1,11,2,4.16,3.0,2.25,0.6666666666666666,4.154824302134647,3.184285714285714,0.5657574064285534
14,14,large terrestrial arthropod predators,1,7,3,4.333333333333334,3.0,2.5714285714285716,0.5294117647058824,4.154824302134647,3.184285714285714,0.5657574064285534
15,15,large terrestrial arthropod predators,1,4,2,4.142857142857142,4.0,3.0,0.43902439024390244,4.154824302134647,3.184285714285714,0.5657574064285534
16,16,large terrestrial arthropod predators,1,13,4,4.137931034482758,3.0,3.6,0.72,4.154824302134647,3.184285714285714,0.5657574064285534
17,17,large terrestrial arthropod predators,1,2,4,4.0,3.0,4.5,0.47368421052631576,4.154824302134647,3.184285714285714,0.5657574064285534
18,18,benthic algae,1,0,5,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
19,19,nematodes,1,1,1,2.0,1.0,1.3846153846153846,18.0,2.0,1.3846153846153846,18.0
