trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.9,18.0,2.0,0.9,18.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,1.3846153846153846,18.0,2.0,1.3846153846153846,18.0
6,6,terrestrial detritivores,1,2,6,2.5,2.0,2.25,4.5,2.416666666666667,2.925,3.75
7,7,terrestrial detritivores,1,4,3,2.3333333333333335,2.0,3.6,3.0,2.416666666666667,2.925,3.75
8,8,mites,1,2,4,2.0,1.0,1.3846153846153846,9.0,2.333333333333333,2.9423076923076925,6.0
9,9,mites,1,4,4,2.6666666666666665,2.0,4.5,3.0,2.333333333333333,2.9423076923076925,6.0
10,10,small terrestrial arthropod predators,1,5,5,4.0,2.0,2.5714285714285716,1.2,3.8333333333333335,1.957142857142857,1.4000000000000001
11,11,small terrestrial arthropod predators,1,3,4,3.5,2.0,1.5,2.25,3.8333333333333335,1.957142857142857,1.4000000000000001
12,12,small terrestrial arthropod predators,1,1,3,4.0,3.0,1.8,0.75,3.8333333333333335,1.957142857142857,1.4000000000000001
13,13,large terrestrial arthropod predators,1,13,2,3.9375,2.0,6.0,0.75,3.8738678929765884,6.6,0.6884265010351966
14,14,large terrestrial arthropod predators,1,9,3,4.08,2.0,9.0,0.6428571428571429,3.8738678929765884,6.6,0.6884265010351966
15,15,large terrestrial arthropod predators,1,5,3,3.769230769230769,3.0,4.5,0.6,3.8738678929765884,6.6,0.6884265010351966
16,16,large terrestrial arthropod predators,1,2,4,3.8,3.0,4.5,0.782608695652174,3.8738678929765884,6.6,0.6884265010351966
17,17,large terrestrial arthropod predators,1,10,3,3.782608695652174,2.0,9.0,0.6666666666666666,3.8738678929765884,6.6,0.6884265010351966
18,18,benthic algae,1,0,3,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,1,1,3.0,2.0,2.0,6.0,3.0,2.0,6.0
