trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
2,2,land plants,1,0,4,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.8181818181818182,0.0,2.0,0.8181818181818182,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
5,5,terrestrial microbivores,1,3,4,2.5,2.0,1.8,3.6,2.5,1.8,3.6
6,6,terrestrial detritivores,1,4,2,2.3333333333333335,2.0,1.3846153846153846,3.0,2.166666666666667,1.3351648351648353,10.5
7,7,terrestrial detritivores,1,1,2,2.0,1.0,1.2857142857142858,18.0,2.166666666666667,1.3351648351648353,10.5
8,8,mites,1,1,3,2.0,1.0,2.0,18.0,2.3,2.0,10.8
9,9,mites,1,5,2,2.6,1.0,2.0,3.6,2.3,2.0,10.8
10,10,small terrestrial arthropod predators,1,6,3,3.583333333333333,2.0,2.0,1.0588235294117647,3.5182539682539677,2.0166666666666666,1.0973020787262273
11,11,small terrestrial arthropod predators,1,5,2,3.4,2.0,1.8,1.2857142857142858,3.5182539682539677,2.0166666666666666,1.0973020787262273
12,12,small terrestrial arthropod predators,1,3,3,3.571428571428571,2.0,2.25,0.9473684210526315,3.5182539682539677,2.0166666666666666,1.0973020787262273
13,13,large terrestrial arthropod predators,1,3,1,4.222222222222222,4.0,3.0,0.4186046511627907,4.08374269005848,3.72,0.6909789947486872
14,14,large terrestrial arthropod predators,1,1,3,3.333333333333333,3.0,3.6,1.5,4.08374269005848,3.72,0.6909789947486872
15,15,large terrestrial arthropod predators,1,7,2,4.2631578947368425,3.0,4.5,0.5806451612903226,4.08374269005848,3.72,0.6909789947486872
16,16,large terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,4.5,0.375,4.08374269005848,3.72,0.6909789947486872
17,17,large terrestrial arthropod predators,1,6,1,4.266666666666667,3.0,3.0,0.5806451612903226,4.08374269005848,3.72,0.6909789947486872
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,4,3,2.3333333333333335,1.0,1.2,4.5,2.3333333333333335,1.2,4.5
