trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
2,2,land plants,1,0,1,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.0,18.0,2.0,1.0,18.0
5,5,terrestrial microbivores,1,3,4,2.5,2.0,1.6363636363636365,3.6,2.5,1.6363636363636365,3.6
6,6,terrestrial detritivores,1,1,4,2.0,1.0,1.6363636363636365,18.0,2.166666666666667,1.4610389610389611,12.0
7,7,terrestrial detritivores,1,3,3,2.3333333333333335,1.0,1.2857142857142858,6.0,2.166666666666667,1.4610389610389611,12.0
8,8,mites,1,5,3,2.5,2.0,1.3846153846153846,2.5714285714285716,2.583333333333333,1.8173076923076923,2.7857142857142856
9,9,mites,1,4,6,2.6666666666666665,2.0,2.25,3.0,2.583333333333333,1.8173076923076923,2.7857142857142856
10,10,small terrestrial arthropod predators,1,9,3,3.611111111111111,2.0,1.5,1.0,3.465608465608465,1.7115384615384617,1.806060606060606
11,11,small terrestrial arthropod predators,1,1,3,3.0,2.0,1.3846153846153846,3.6,3.465608465608465,1.7115384615384617,1.806060606060606
12,12,small terrestrial arthropod predators,1,6,5,3.7857142857142856,3.0,2.25,0.8181818181818182,3.465608465608465,1.7115384615384617,1.806060606060606
13,13,large terrestrial arthropod predators,1,3,4,4.5,4.0,3.6,0.391304347826087,4.278214285714286,3.1242857142857146,0.5434257047300526
14,14,large terrestrial arthropod predators,1,5,3,4.25,4.0,2.5714285714285716,0.46153846153846156,4.278214285714286,3.1242857142857146,0.5434257047300526
15,15,large terrestrial arthropod predators,1,8,4,4.15,3.0,3.6,0.6,4.278214285714286,3.1242857142857146,0.5434257047300526
16,16,large terrestrial arthropod predators,1,13,2,4.0625,2.0,2.25,0.75,4.278214285714286,3.1242857142857146,0.5434257047300526
17,17,large terrestrial arthropod predators,1,5,4,4.428571428571429,3.0,3.6,0.5142857142857142,4.278214285714286,3.1242857142857146,0.5434257047300526
18,18,benthic algae,1,0,5,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,2,4,2.0,1.0,1.0588235294117647,9.0,2.0,1.0588235294117647,9.0
