trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
2,2,land plants,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.75,18.0,2.5,0.75,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.9,18.0,2.0,0.9,18.0
5,5,terrestrial microbivores,1,1,2,3.0,2.0,1.6363636363636365,6.0,3.0,1.6363636363636365,6.0
6,6,terrestrial detritivores,1,2,3,2.5,1.0,2.0,9.0,2.25,2.0,13.5
7,7,terrestrial detritivores,1,1,3,2.0,1.0,2.0,18.0,2.25,2.0,13.5
8,8,mites,1,3,3,3.0,2.0,1.5,2.5714285714285716,3.0,1.65,3.5357142857142856
9,9,mites,1,2,4,3.0,2.0,1.8,4.5,3.0,1.65,3.5357142857142856
10,10,small terrestrial arthropod predators,1,7,4,4.0,3.0,3.0,1.0,3.888888888888889,2.1999999999999997,1.0805860805860805
11,11,small terrestrial arthropod predators,1,1,3,3.5,3.0,1.8,1.3846153846153846,3.888888888888889,2.1999999999999997,1.0805860805860805
12,12,small terrestrial arthropod predators,1,4,1,4.166666666666666,3.0,1.8,0.8571428571428571,3.888888888888889,2.1999999999999997,1.0805860805860805
13,13,large terrestrial arthropod predators,1,3,2,4.2,3.0,3.6,0.46153846153846156,4.156190476190476,2.82,0.9174071618037136
14,14,large terrestrial arthropod predators,1,4,1,4.166666666666666,3.0,3.0,0.6206896551724138,4.156190476190476,2.82,0.9174071618037136
15,15,large terrestrial arthropod predators,1,1,0,4.0,3.0,0.0,2.25,4.156190476190476,2.82,0.9174071618037136
16,16,large terrestrial arthropod predators,1,8,3,4.214285714285714,3.0,4.5,0.6923076923076923,4.156190476190476,2.82,0.9174071618037136
17,17,large terrestrial arthropod predators,1,3,1,4.2,3.0,3.0,0.5625,4.156190476190476,2.82,0.9174071618037136
18,18,benthic algae,1,0,2,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
19,19,nematodes,1,1,2,3.0,2.0,1.2,6.0,3.0,1.2,6.0
