trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
2,2,land plants,1,0,4,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.9,18.0,2.5,0.9,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.75,18.0,2.0,0.75,18.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,2.5714285714285716,18.0,2.0,2.5714285714285716,18.0
6,6,terrestrial detritivores,1,1,4,3.0,2.0,1.6363636363636365,6.0,2.5,1.6363636363636365,12.0
7,7,terrestrial detritivores,1,1,4,2.0,1.0,1.6363636363636365,18.0,2.5,1.6363636363636365,12.0
8,8,mites,1,3,4,3.0,2.0,1.8,2.0,2.928571428571429,9.9,2.2857142857142856
9,9,mites,1,5,1,2.857142857142857,2.0,18.0,2.5714285714285716,2.928571428571429,9.9,2.2857142857142856
10,10,small terrestrial arthropod predators,1,2,1,3.5,3.0,18.0,2.0,3.625,6.6000000000000005,1.4615384615384617
11,11,small terrestrial arthropod predators,1,7,1,3.875,2.0,0.0,1.0,3.625,6.6000000000000005,1.4615384615384617
12,12,small terrestrial arthropod predators,1,2,3,3.5,3.0,1.8,1.3846153846153846,3.625,6.6000000000000005,1.4615384615384617
13,13,large terrestrial arthropod predators,1,4,1,4.375,3.0,2.25,0.5806451612903226,4.256349206349205,3.064285714285714,0.6188765889609964
14,14,large terrestrial arthropod predators,1,8,2,4.222222222222222,2.0,3.0,0.8181818181818182,4.256349206349205,3.064285714285714,0.6188765889609964
15,15,large terrestrial arthropod predators,1,6,3,4.375,3.0,3.0,0.6206896551724138,4.256349206349205,3.064285714285714,0.6188765889609964
16,16,large terrestrial arthropod predators,1,2,4,4.166666666666666,3.0,4.5,0.5294117647058824,4.256349206349205,3.064285714285714,0.6188765889609964
17,17,large terrestrial arthropod predators,1,3,2,4.142857142857142,3.0,2.5714285714285716,0.5454545454545454,4.256349206349205,3.064285714285714,0.6188765889609964
18,18,benthic algae,1,0,3,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,4,3,2.5,2.0,1.0588235294117647,3.0,2.5,1.0588235294117647,3.0
