trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.782608695652174,18.0,2.0,0.782608695652174,18.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,0.8571428571428571,9.0,2.5,0.8571428571428571,9.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,2.5714285714285716,3.6,3.0,2.5714285714285716,3.6
6,6,terrestrial detritivores,1,4,2,2.6,2.0,1.6363636363636365,3.0,2.55,1.5681818181818183,6.0
7,7,terrestrial detritivores,1,2,4,2.5,1.0,1.5,9.0,2.55,1.5681818181818183,6.0
8,8,mites,1,1,3,3.0,2.0,2.25,6.0,2.9375,1.875,4.285714285714286
9,9,mites,1,5,4,2.875,2.0,1.5,2.5714285714285716,2.9375,1.875,4.285714285714286
10,10,small terrestrial arthropod predators,1,5,3,3.6923076923076925,2.0,2.5714285714285716,1.0,3.8141025641025643,2.9571428571428573,1.0227743271221532
11,11,small terrestrial arthropod predators,1,2,4,3.25,2.0,1.8,1.2857142857142858,3.8141025641025643,2.9571428571428573,1.0227743271221532
12,12,small terrestrial arthropod predators,1,2,5,4.5,3.0,4.5,0.782608695652174,3.8141025641025643,2.9571428571428573,1.0227743271221532
13,13,large terrestrial arthropod predators,1,3,2,3.75,3.0,2.5714285714285716,1.0,4.188529411764707,3.814285714285714,0.6519428090832633
14,14,large terrestrial arthropod predators,1,8,3,4.1,2.0,4.5,0.6206896551724138,4.188529411764707,3.814285714285714,0.6519428090832633
15,15,large terrestrial arthropod predators,1,3,2,4.375,3.0,4.5,0.45,4.188529411764707,3.814285714285714,0.6519428090832633
16,16,large terrestrial arthropod predators,1,13,2,4.117647058823529,2.0,3.0,0.75,4.188529411764707,3.814285714285714,0.6519428090832633
17,17,large terrestrial arthropod predators,1,4,2,4.6,4.0,4.5,0.43902439024390244,4.188529411764707,3.814285714285714,0.6519428090832633
18,18,benthic algae,1,0,3,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,3,2,2.3333333333333335,2.0,0.9473684210526315,3.6,2.3333333333333335,0.9473684210526315,3.6
