trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.5,0.0,1.0,0.5,0.0
2,2,land plants,1,0,2,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
3,3,heterotrophic microbes,1,2,1,2.5,1.0,0.0,18.0,2.5,0.0,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.8181818181818182,9.0,2.5,0.8181818181818182,9.0
5,5,terrestrial microbivores,1,2,6,2.6666666666666665,2.0,1.8,3.0,2.6666666666666665,1.8,3.0
6,6,terrestrial detritivores,1,1,4,2.0,1.0,2.25,18.0,2.5,2.25,10.8
7,7,terrestrial detritivores,1,1,4,3.0,2.0,2.25,3.6,2.5,2.25,10.8
8,8,mites,1,1,5,3.0,2.0,2.5714285714285716,3.6,2.5,2.5714285714285716,10.8
9,9,mites,1,1,5,2.0,1.0,2.5714285714285716,18.0,2.5,2.5714285714285716,10.8
10,10,small terrestrial arthropod predators,1,9,3,4.1,3.0,2.0,1.0588235294117647,4.177777777777778,2.6666666666666665,0.9201680672268907
11,11,small terrestrial arthropod predators,1,1,4,4.333333333333334,4.0,3.0,0.6428571428571429,4.177777777777778,2.6666666666666665,0.9201680672268907
12,12,small terrestrial arthropod predators,1,9,5,4.1,3.0,3.0,1.0588235294117647,4.177777777777778,2.6666666666666665,0.9201680672268907
13,13,large terrestrial arthropod predators,1,1,2,4.666666666666666,4.0,4.5,1.0588235294117647,4.267636363636363,5.220000000000001,0.9491664654131446
14,14,large terrestrial arthropod predators,1,1,3,3.666666666666667,3.0,3.6,1.6363636363636365,4.267636363636363,5.220000000000001,0.9491664654131446
15,15,large terrestrial arthropod predators,1,5,2,4.0,3.0,9.0,0.5806451612903226,4.267636363636363,5.220000000000001,0.9491664654131446
16,16,large terrestrial arthropod predators,1,13,1,4.484848484848484,3.0,0.0,0.75,4.267636363636363,5.220000000000001,0.9491664654131446
17,17,large terrestrial arthropod predators,1,10,3,4.52,3.0,9.0,0.72,4.267636363636363,5.220000000000001,0.9491664654131446
18,18,benthic algae,1,0,3,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,2,2,2.6666666666666665,2.0,1.6363636363636365,4.5,2.6666666666666665,1.6363636363636365,4.5
