trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.72,0.0,1.0,0.72,0.0
2,2,land plants,1,0,1,1.0,0.0,0.5142857142857142,0.0,1.0,0.5142857142857142,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.9,18.0,2.5,0.9,18.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
5,5,terrestrial microbivores,1,3,4,2.6666666666666665,2.0,1.6363636363636365,2.5714285714285716,2.6666666666666665,1.6363636363636365,2.5714285714285716
6,6,terrestrial detritivores,1,1,4,2.0,1.0,1.6363636363636365,18.0,2.25,1.7181818181818183,10.5
7,7,terrestrial detritivores,1,4,4,2.5,2.0,1.8,3.0,2.25,1.7181818181818183,10.5
8,8,mites,1,4,4,3.0,2.0,1.8,2.25,3.0,1.8,4.125
9,9,mites,1,1,4,3.0,2.0,1.8,6.0,3.0,1.8,4.125
10,10,small terrestrial arthropod predators,1,3,3,4.142857142857142,3.0,1.8,0.72,4.196741854636591,1.8121212121212122,1.5557894736842106
11,11,small terrestrial arthropod predators,1,2,5,4.5,3.0,1.6363636363636365,3.0,4.196741854636591,1.8121212121212122,1.5557894736842106
12,12,small terrestrial arthropod predators,1,9,5,3.947368421052632,3.0,2.0,0.9473684210526315,4.196741854636591,1.8121212121212122,1.5557894736842106
13,13,large terrestrial arthropod predators,1,13,3,4.272727272727273,3.0,3.0,0.72,4.3834498834498845,3.0685714285714285,0.5610115830115829
14,14,large terrestrial arthropod predators,1,13,3,4.272727272727273,3.0,2.5714285714285716,0.72,4.3834498834498845,3.0685714285714285,0.5610115830115829
15,15,large terrestrial arthropod predators,1,5,4,4.153846153846153,3.0,3.6,0.45,4.3834498834498845,3.0685714285714285,0.5610115830115829
16,16,large terrestrial arthropod predators,1,5,3,4.384615384615385,4.0,2.5714285714285716,0.4864864864864865,4.3834498834498845,3.0685714285714285,0.5610115830115829
17,17,large terrestrial arthropod predators,1,2,4,4.833333333333334,4.0,3.6,0.42857142857142855,4.3834498834498845,3.0685714285714285,0.5610115830115829
18,18,benthic algae,1,0,3,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
19,19,nematodes,1,1,3,3.0,2.0,1.125,6.0,3.0,1.125,6.0
