trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
2,2,land plants,1,0,1,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.75,0.0,2.0,0.75,0.0
4,4,terrestrial fungi,1,2,6,2.5,1.0,0.72,18.0,2.5,0.72,18.0
5,5,terrestrial microbivores,1,1,4,3.0,2.0,2.25,6.0,3.0,2.25,6.0
6,6,terrestrial detritivores,1,4,4,2.3333333333333335,1.0,3.0,4.5,2.3333333333333335,3.0,4.5
7,7,terrestrial detritivores,1,4,2,2.3333333333333335,1.0,3.0,4.5,2.3333333333333335,3.0,4.5
8,8,mites,1,1,2,3.0,2.0,3.0,6.0,3.1666666666666665,2.3181818181818183,3.75
9,9,mites,1,1,3,3.333333333333333,3.0,1.6363636363636365,1.5,3.1666666666666665,2.3181818181818183,3.75
10,10,small terrestrial arthropod predators,1,8,4,3.7777777777777777,2.0,6.0,0.9473684210526315,3.7116402116402116,4.057142857142857,1.0500552079499448
11,11,small terrestrial arthropod predators,1,2,1,3.5,3.0,2.5714285714285716,1.3846153846153846,3.7116402116402116,4.057142857142857,1.0500552079499448
12,12,small terrestrial arthropod predators,1,6,2,3.857142857142857,3.0,3.6,0.8181818181818182,3.7116402116402116,4.057142857142857,1.0500552079499448
13,13,large terrestrial arthropod predators,1,2,2,3.5,2.0,18.0,2.0,3.9666666666666672,3.6,1.027136021872864
14,14,large terrestrial arthropod predators,1,1,0,4.0,3.0,0.0,0.5454545454545454,3.9666666666666672,3.6,1.027136021872864
15,15,large terrestrial arthropod predators,1,2,0,4.25,3.0,0.0,1.0,3.9666666666666672,3.6,1.027136021872864
16,16,large terrestrial arthropod predators,1,1,0,4.333333333333334,4.0,0.0,0.9473684210526315,3.9666666666666672,3.6,1.027136021872864
17,17,large terrestrial arthropod predators,1,4,0,3.75,3.0,0.0,0.6428571428571429,3.9666666666666672,3.6,1.027136021872864
18,18,benthic algae,1,0,3,1.0,0.0,0.75,0.0,1.0,0.75,0.0
19,19,nematodes,1,4,3,2.3333333333333335,2.0,1.3846153846153846,3.0,2.3333333333333335,1.3846153846153846,3.0
