trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,2,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.8181818181818182,18.0,2.5,0.8181818181818182,18.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,0.75,9.0,2.5,0.75,9.0
5,5,terrestrial microbivores,1,3,4,2.75,2.0,3.0,2.5714285714285716,2.75,3.0,2.5714285714285716
6,6,terrestrial detritivores,1,1,4,2.0,1.0,3.0,18.0,2.3,2.4,10.5
7,7,terrestrial detritivores,1,4,1,2.6,2.0,1.8,3.0,2.3,2.4,10.5
8,8,mites,1,3,2,3.0,2.0,2.0,2.0,2.5,2.5,10.0
9,9,mites,1,1,2,2.0,1.0,3.0,18.0,2.5,2.5,10.0
10,10,small terrestrial arthropod predators,1,1,3,4.333333333333334,4.0,1.8,0.9473684210526315,4.317460317460318,2.0571428571428574,1.0931174089068827
11,11,small terrestrial arthropod predators,1,3,2,4.285714285714286,3.0,2.5714285714285716,0.9473684210526315,4.317460317460318,2.0571428571428574,1.0931174089068827
12,12,small terrestrial arthropod predators,1,3,4,4.333333333333334,3.0,1.8,1.3846153846153846,4.317460317460318,2.0571428571428574,1.0931174089068827
13,13,large terrestrial arthropod predators,1,13,2,4.228571428571429,3.0,3.0,0.72,4.101396103896104,3.514285714285714,0.7005280665280664
14,14,large terrestrial arthropod predators,1,2,2,4.333333333333334,3.0,4.5,0.46153846153846156,4.101396103896104,3.514285714285714,0.7005280665280664
15,15,large terrestrial arthropod predators,1,5,3,4.090909090909091,3.0,4.5,0.45,4.101396103896104,3.514285714285714,0.7005280665280664
16,16,large terrestrial arthropod predators,1,1,2,3.666666666666667,3.0,2.5714285714285716,1.3846153846153846,4.101396103896104,3.514285714285714,0.7005280665280664
17,17,large terrestrial arthropod predators,1,6,2,4.1875,4.0,3.0,0.4864864864864865,4.101396103896104,3.514285714285714,0.7005280665280664
18,18,benthic algae,1,0,5,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,4,2,2.6,2.0,1.125,3.0,2.6,1.125,3.0
