trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,1.3846153846153846,0.0,1.0,1.3846153846153846,0.0
2,2,land plants,1,0,3,1.0,0.0,0.72,0.0,1.0,0.72,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.125,0.0,2.0,1.125,0.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,1.2857142857142858,18.0,2.0,1.2857142857142858,18.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,2.5714285714285716,18.0,2.0,2.5714285714285716,18.0
6,6,terrestrial detritivores,1,3,3,2.3333333333333335,2.0,2.5714285714285716,3.6,2.166666666666667,2.4107142857142856,10.8
7,7,terrestrial detritivores,1,1,4,2.0,1.0,2.25,18.0,2.166666666666667,2.4107142857142856,10.8
8,8,mites,1,1,5,2.0,1.0,2.5714285714285716,18.0,2.0,2.103896103896104,18.0
9,9,mites,1,1,5,2.0,1.0,1.6363636363636365,18.0,2.0,2.103896103896104,18.0
10,10,small terrestrial arthropod predators,1,2,6,3.5,2.0,2.0,6.0,3.6666666666666665,2.380952380952381,3.6666666666666665
11,11,small terrestrial arthropod predators,1,3,3,3.5,2.0,2.5714285714285716,2.0,3.6666666666666665,2.380952380952381,3.6666666666666665
12,12,small terrestrial arthropod predators,1,1,3,4.0,3.0,2.5714285714285716,3.0,3.6666666666666665,2.380952380952381,3.6666666666666665
13,13,large terrestrial arthropod predators,1,13,4,4.086956521739131,2.0,3.6,0.8181818181818182,4.052173913043478,3.4799999999999995,0.688503075871497
14,14,large terrestrial arthropod predators,1,13,3,4.086956521739131,2.0,3.0,0.8181818181818182,4.052173913043478,3.4799999999999995,0.688503075871497
15,15,large terrestrial arthropod predators,1,13,4,4.086956521739131,2.0,3.6,0.8181818181818182,4.052173913043478,3.4799999999999995,0.688503075871497
16,16,large terrestrial arthropod predators,1,4,4,4.0,3.0,3.6,0.5142857142857142,4.052173913043478,3.4799999999999995,0.688503075871497
17,17,large terrestrial arthropod predators,1,1,3,4.0,3.0,3.6,0.47368421052631576,4.052173913043478,3.4799999999999995,0.688503075871497
18,18,benthic algae,1,0,2,1.0,0.0,1.2857142857142858,0.0,1.0,1.2857142857142858,0.0
19,19,nematodes,1,2,0,2.5,2.0,0.0,4.5,2.5,0.0,4.5
