trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
2,2,land plants,1,0,2,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.782608695652174,0.0,2.0,0.782608695652174,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
5,5,terrestrial microbivores,1,1,5,3.0,2.0,1.6363636363636365,6.0,3.0,1.6363636363636365,6.0
6,6,terrestrial detritivores,1,4,6,2.3333333333333335,1.0,1.8,4.5,2.666666666666667,1.65,5.25
7,7,terrestrial detritivores,1,1,4,3.0,2.0,1.5,6.0,2.666666666666667,1.65,5.25
8,8,mites,1,5,5,2.5,2.0,1.6363636363636365,2.5714285714285716,2.75,1.6363636363636365,3.085714285714286
9,9,mites,1,1,5,3.0,2.0,1.6363636363636365,3.6,2.75,1.6363636363636365,3.085714285714286
10,10,small terrestrial arthropod predators,1,6,3,3.6363636363636367,2.0,1.6363636363636365,0.9,3.6195286195286194,1.9621212121212122,0.8942028985507248
11,11,small terrestrial arthropod predators,1,3,5,3.5,2.0,2.0,0.782608695652174,3.6195286195286194,1.9621212121212122,0.8942028985507248
12,12,small terrestrial arthropod predators,1,9,7,3.7222222222222223,2.0,2.25,1.0,3.6195286195286194,1.9621212121212122,0.8942028985507248
13,13,large terrestrial arthropod predators,1,11,2,4.0,2.0,2.25,0.6923076923076923,4.092475490196078,3.2099999999999995,0.5944482346921371
14,14,large terrestrial arthropod predators,1,13,4,4.09375,2.0,3.6,0.75,4.092475490196078,3.2099999999999995,0.5944482346921371
15,15,large terrestrial arthropod predators,1,1,3,4.0,3.0,3.6,0.43902439024390244,4.092475490196078,3.2099999999999995,0.5944482346921371
16,16,large terrestrial arthropod predators,1,6,4,4.133333333333333,3.0,3.6,0.5454545454545454,4.092475490196078,3.2099999999999995,0.5944482346921371
17,17,large terrestrial arthropod predators,1,7,2,4.235294117647059,3.0,3.0,0.5454545454545454,4.092475490196078,3.2099999999999995,0.5944482346921371
18,18,benthic algae,1,0,2,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,2,3,2.0,1.0,1.0,9.0,2.0,1.0,9.0
