trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
2,2,land plants,1,0,2,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,1.2,18.0,2.5,1.2,18.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,1.6363636363636365,18.0,2.0,1.6363636363636365,18.0
5,5,terrestrial microbivores,1,3,2,2.6666666666666665,2.0,3.0,2.5714285714285716,2.6666666666666665,3.0,2.5714285714285716
6,6,terrestrial detritivores,1,2,3,2.5,2.0,2.5714285714285716,4.5,2.5,5.785714285714286,3.75
7,7,terrestrial detritivores,1,4,2,2.5,2.0,9.0,3.0,2.5,5.785714285714286,3.75
8,8,mites,1,2,1,2.5,2.0,6.0,4.5,2.75,4.5,5.25
9,9,mites,1,1,2,3.0,2.0,3.0,6.0,2.75,4.5,5.25
10,10,small terrestrial arthropod predators,1,1,2,3.0,2.0,1.3846153846153846,6.0,3.467836257309942,12.461538461538462,2.5733333333333333
11,11,small terrestrial arthropod predators,1,2,1,3.666666666666667,3.0,18.0,0.72,3.467836257309942,12.461538461538462,2.5733333333333333
12,12,small terrestrial arthropod predators,1,9,2,3.736842105263158,2.0,18.0,1.0,3.467836257309942,12.461538461538462,2.5733333333333333
13,13,large terrestrial arthropod predators,1,1,3,4.0,3.0,3.6,3.0,4.442424242424242,9.120000000000001,1.4193788819875777
14,14,large terrestrial arthropod predators,1,1,1,5.0,4.0,6.0,1.8,4.442424242424242,9.120000000000001,1.4193788819875777
15,15,large terrestrial arthropod predators,1,6,1,4.545454545454545,3.0,18.0,0.782608695652174,4.442424242424242,9.120000000000001,1.4193788819875777
16,16,large terrestrial arthropod predators,1,1,1,4.666666666666666,4.0,18.0,0.5142857142857142,4.442424242424242,9.120000000000001,1.4193788819875777
17,17,large terrestrial arthropod predators,1,2,0,4.0,4.0,0.0,1.0,4.442424242424242,9.120000000000001,1.4193788819875777
18,18,benthic algae,1,0,4,1.0,0.0,1.2,0.0,1.0,1.2,0.0
19,19,nematodes,1,1,3,2.0,1.0,0.9,18.0,2.0,0.9,18.0
