trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.45,0.0,1.0,0.45,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.75,18.0,2.5,0.75,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.75,9.0,2.5,0.75,9.0
5,5,terrestrial microbivores,1,3,2,2.75,2.0,0.9473684210526315,2.5714285714285716,2.75,0.9473684210526315,2.5714285714285716
6,6,terrestrial detritivores,1,3,3,2.75,2.0,1.6363636363636365,2.5714285714285716,2.708333333333333,1.4181818181818182,2.7857142857142856
7,7,terrestrial detritivores,1,2,3,2.6666666666666665,2.0,1.2,3.0,2.708333333333333,1.4181818181818182,2.7857142857142856
8,8,mites,1,1,4,2.0,1.0,1.6363636363636365,18.0,2.5,1.4610389610389611,12.0
9,9,mites,1,1,2,3.0,2.0,1.2857142857142858,6.0,2.5,1.4610389610389611,12.0
10,10,small terrestrial arthropod predators,1,1,3,4.333333333333334,4.0,1.8,0.5454545454545454,4.01058201058201,1.7666666666666666,0.8961038961038961
11,11,small terrestrial arthropod predators,1,6,3,4.142857142857142,3.0,2.0,0.8571428571428571,4.01058201058201,1.7666666666666666,0.8961038961038961
12,12,small terrestrial arthropod predators,1,3,3,3.5555555555555554,3.0,1.5,1.2857142857142858,4.01058201058201,1.7666666666666666,0.8961038961038961
13,13,large terrestrial arthropod predators,1,1,1,4.666666666666666,4.0,3.0,0.4,4.506609195402298,5.7,0.5206306306306306
14,14,large terrestrial arthropod predators,1,5,1,5.0,4.0,6.0,0.45,4.506609195402298,5.7,0.5206306306306306
15,15,large terrestrial arthropod predators,1,6,3,4.625,4.0,9.0,0.4864864864864865,4.506609195402298,5.7,0.5206306306306306
16,16,large terrestrial arthropod predators,1,2,4,4.0,3.0,4.5,0.6,4.506609195402298,5.7,0.5206306306306306
17,17,large terrestrial arthropod predators,1,11,2,4.241379310344827,3.0,6.0,0.6666666666666666,4.506609195402298,5.7,0.5206306306306306
18,18,benthic algae,1,0,4,1.0,0.0,0.75,0.0,1.0,0.75,0.0
19,19,nematodes,1,4,1,2.6,2.0,0.9,3.0,2.6,0.9,3.0
