trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5142857142857142,0.0,1.0,0.5142857142857142,0.0
2,2,land plants,1,0,4,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
4,4,terrestrial fungi,1,3,6,2.5,1.0,0.8181818181818182,9.0,2.5,0.8181818181818182,9.0
5,5,terrestrial microbivores,1,3,6,2.75,2.0,3.0,2.5714285714285716,2.75,3.0,2.5714285714285716
6,6,terrestrial detritivores,1,1,3,2.0,1.0,2.5714285714285716,18.0,2.5,2.103896103896104,10.5
7,7,terrestrial detritivores,1,2,3,3.0,2.0,1.6363636363636365,3.0,2.5,2.103896103896104,10.5
8,8,mites,1,5,2,2.857142857142857,2.0,2.0,2.5714285714285716,2.928571428571429,2.0,2.7857142857142856
9,9,mites,1,4,2,3.0,2.0,2.0,3.0,2.928571428571429,2.0,2.7857142857142856
10,10,small terrestrial arthropod predators,1,2,3,3.75,3.0,2.25,1.6363636363636365,3.6517094017094016,2.607142857142857,1.3819930069930073
11,11,small terrestrial arthropod predators,1,6,2,3.5384615384615383,2.0,3.0,1.125,3.6517094017094016,2.607142857142857,1.3819930069930073
12,12,small terrestrial arthropod predators,1,1,2,3.666666666666667,3.0,2.5714285714285716,1.3846153846153846,3.6517094017094016,2.607142857142857,1.3819930069930073
13,13,large terrestrial arthropod predators,1,7,1,4.0,3.0,0.0,0.6,4.251298701298701,2.6142857142857143,0.6847004608294931
14,14,large terrestrial arthropod predators,1,8,1,4.142857142857142,3.0,0.0,0.6428571428571429,4.251298701298701,2.6142857142857143,0.6847004608294931
15,15,large terrestrial arthropod predators,1,4,3,4.363636363636363,3.0,6.0,0.6,4.251298701298701,2.6142857142857143,0.6847004608294931
16,16,large terrestrial arthropod predators,1,1,1,4.5,4.0,2.5714285714285716,1.0,4.251298701298701,2.6142857142857143,0.6847004608294931
17,17,large terrestrial arthropod predators,1,4,2,4.25,3.0,4.5,0.5806451612903226,4.251298701298701,2.6142857142857143,0.6847004608294931
18,18,benthic algae,1,0,2,1.0,0.0,1.2857142857142858,0.0,1.0,1.2857142857142858,0.0
19,19,nematodes,1,2,4,2.6666666666666665,2.0,1.2857142857142858,4.5,2.6666666666666665,1.2857142857142858,4.5
