trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,1,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.9,0.0,2.0,0.9,0.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.9,18.0,2.0,0.9,18.0
5,5,terrestrial microbivores,1,1,6,3.0,2.0,2.25,6.0,3.0,2.25,6.0
6,6,terrestrial detritivores,1,2,2,3.0,2.0,2.25,4.5,2.5,2.125,6.75
7,7,terrestrial detritivores,1,2,5,2.0,1.0,2.0,9.0,2.5,2.125,6.75
8,8,mites,1,1,3,2.0,1.0,2.5714285714285716,18.0,3.0,2.5714285714285716,10.285714285714286
9,9,mites,1,2,3,4.0,3.0,2.5714285714285716,2.5714285714285716,3.0,2.5714285714285716,10.285714285714286
10,10,small terrestrial arthropod predators,1,1,4,4.0,3.0,2.25,3.0,3.75,2.357142857142857,2.552941176470588
11,11,small terrestrial arthropod predators,1,4,3,4.25,3.0,2.5714285714285716,1.0588235294117647,3.75,2.357142857142857,2.552941176470588
12,12,small terrestrial arthropod predators,1,1,4,3.0,2.0,2.25,3.6,3.75,2.357142857142857,2.552941176470588
13,13,large terrestrial arthropod predators,1,13,3,4.555555555555555,3.0,3.0,0.782608695652174,4.475555555555556,3.54,0.662925831202046
14,14,large terrestrial arthropod predators,1,13,5,4.555555555555555,3.0,4.5,0.782608695652174,4.475555555555556,3.54,0.662925831202046
15,15,large terrestrial arthropod predators,1,2,3,4.333333333333334,3.0,3.6,0.5,4.475555555555556,3.54,0.662925831202046
16,16,large terrestrial arthropod predators,1,3,3,4.4,4.0,3.6,0.5294117647058824,4.475555555555556,3.54,0.662925831202046
17,17,large terrestrial arthropod predators,1,11,3,4.533333333333333,3.0,3.0,0.72,4.475555555555556,3.54,0.662925831202046
18,18,benthic algae,1,0,1,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
19,19,nematodes,1,1,2,3.0,2.0,1.3846153846153846,6.0,3.0,1.3846153846153846,6.0
