trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.6,0.0,1.0,0.6,0.0
2,2,land plants,1,0,1,1.0,0.0,0.9,0.0,1.0,0.9,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.9473684210526315,18.0,2.0,0.9473684210526315,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.9473684210526315,0.0,2.0,0.9473684210526315,0.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,2.5714285714285716,6.0,3.0,2.5714285714285716,6.0
6,6,terrestrial detritivores,1,1,4,2.0,1.0,3.0,18.0,2.0,2.3181818181818183,18.0
7,7,terrestrial detritivores,1,1,4,2.0,1.0,1.6363636363636365,18.0,2.0,2.3181818181818183,18.0
8,8,mites,1,5,3,2.5,2.0,1.5,2.5714285714285716,2.75,2.25,4.285714285714286
9,9,mites,1,1,2,3.0,2.0,3.0,6.0,2.75,2.25,4.285714285714286
10,10,small terrestrial arthropod predators,1,1,2,3.0,2.0,3.0,6.0,3.625,2.4166666666666665,2.6999999999999997
11,11,small terrestrial arthropod predators,1,4,3,3.875,3.0,2.0,1.2,3.625,2.4166666666666665,2.6999999999999997
12,12,small terrestrial arthropod predators,1,2,4,4.0,4.0,2.25,0.9,3.625,2.4166666666666665,2.6999999999999997
13,13,large terrestrial arthropod predators,1,13,3,4.413793103448276,3.0,9.0,0.72,4.5772030651341,7.0200000000000005,0.6287319347319348
14,14,large terrestrial arthropod predators,1,8,3,4.555555555555555,3.0,9.0,0.5454545454545454,4.5772030651341,7.0200000000000005,0.6287319347319348
15,15,large terrestrial arthropod predators,1,3,4,5.0,4.0,3.6,0.6666666666666666,4.5772030651341,7.0200000000000005,0.6287319347319348
16,16,large terrestrial arthropod predators,1,8,3,4.25,3.0,4.5,0.75,4.5772030651341,7.0200000000000005,0.6287319347319348
17,17,large terrestrial arthropod predators,1,4,3,4.666666666666666,4.0,9.0,0.46153846153846156,4.5772030651341,7.0200000000000005,0.6287319347319348
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,2,3,2.0,1.0,1.2857142857142858,9.0,2.0,1.2857142857142858,9.0
