trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.5,0.0,1.0,0.5,0.0
2,2,land plants,1,0,3,1.0,0.0,0.72,0.0,1.0,0.72,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.9,18.0,2.5,0.9,18.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,0.9,9.0,2.5,0.9,9.0
5,5,terrestrial microbivores,1,3,6,2.75,2.0,2.25,2.5714285714285716,2.75,2.25,2.5714285714285716
6,6,terrestrial detritivores,1,1,5,2.0,1.0,2.0,18.0,2.5,1.9,12.0
7,7,terrestrial detritivores,1,1,4,3.0,2.0,1.8,6.0,2.5,1.9,12.0
8,8,mites,1,2,4,2.6666666666666665,2.0,1.8,3.0,2.761904761904762,1.7181818181818183,2.7857142857142856
9,9,mites,1,5,5,2.857142857142857,2.0,1.6363636363636365,2.5714285714285716,2.761904761904762,1.7181818181818183,2.7857142857142856
10,10,small terrestrial arthropod predators,1,2,2,4.0,3.0,1.6363636363636365,0.6666666666666666,3.910873440285205,2.1525974025974026,0.8237259816207184
11,11,small terrestrial arthropod predators,1,7,6,3.8235294117647056,3.0,2.5714285714285716,0.8571428571428571,3.910873440285205,2.1525974025974026,0.8237259816207184
12,12,small terrestrial arthropod predators,1,9,5,3.909090909090909,3.0,2.25,0.9473684210526315,3.910873440285205,2.1525974025974026,0.8237259816207184
13,13,large terrestrial arthropod predators,1,2,1,4.0,3.0,6.0,0.6,3.872380952380952,11.4,0.783047619047619
14,14,large terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,9.0,1.2857142857142858,3.872380952380952,11.4,0.783047619047619
15,15,large terrestrial arthropod predators,1,13,2,4.171428571428571,3.0,18.0,0.72,3.872380952380952,11.4,0.783047619047619
16,16,large terrestrial arthropod predators,1,3,1,3.857142857142857,3.0,6.0,0.6666666666666666,3.872380952380952,11.4,0.783047619047619
17,17,large terrestrial arthropod predators,1,10,2,4.0,3.0,18.0,0.6428571428571429,3.872380952380952,11.4,0.783047619047619
18,18,benthic algae,1,0,4,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,2,3,2.5,2.0,1.125,4.5,2.5,1.125,4.5
